200    
30 9 33 37 38
30 10 32 35 39
30 17 32 36 38
30 18 32 35 38
30 17 33 31 38
30 17 32 31 39
30 19 32 31 38
30 19 32 37 40
30 19 31 38 40
30 19 32 37 41
30 18 31 37 41
30 16 32 37 41
30 16 33 38 39
30 20 31 37 38
30 19 32 38 38
30 21 32 37 37
30 21 32 37 39
30 21 31 37 38
30 21 31 37 37
30 21 32 36 37
30 21 32 40 34
30 21 32 42 35
30 21 31 43 36
30 22 31 44 35
30 21 31 43 37
30 20 29 44 37
30 20 29 41 36
30 20 22 44 37
30 20 22 43 37
30 19 22 43 38
30 18 23 41 38
30 17 23 40 38
30 17 22 41 39
30 17 23 41 38
30 16 24 38 38
30 16 22 38 38
30 16 23 39 39
30 18 22 38 40
30 17 25 39 39
30 17 23 38 39
30 18 23 38 38
30 17 23 37 39
30 20 24 37 38
30 19 25 37 39
30 19 25 38 39
30 19 24 38 34
30 17 25 39 34
30 15 25 38 28
30 19 25 39 27
30 19 26 38 30
30 19 25 39 32
30 19 25 40 32
30 18 26 39 33
30 18 27 39 36
30 19 26 40 35
30 20 26 38 35
30 20 27 46 35
30 21 27 46 36
30 20 26 47 36
30 22 26 47 35
30 22 26 48 36
30 22 27 47 37
30 21 26 46 36
30 22 26 47 37
30 22 25 49 35
30 22 26 48 37
30 22 26 48 35
30 22 26 48 35
30 21 26 47 36
30 22 27 47 35
30 21 26 48 36
30 21 26 48 35
30 21 27 50 34
30 21 27 49 35
30 21 27 49 35
30 21 27 49 34
30 21 27 48 35
30 22 24 47 34
30 22 27 47 33
30 21 27 49 34
30 21 25 50 35
30 21 26 50 33
30 17 27 50 35
30 16 28 50 35
30 16 27 48 34
30 20 27 47 35
30 19 26 47 31
30 18 27 44 25
30 19 27 48 25
30 22 28 48 25
30 22 28 48 25
30 21 29 47 25
30 22 28 48 25
30 22 27 48 26
30 20 27 48 26
30 19 27 47 25
30 20 26 47 26
30 21 27 47 27
30 20 27 46 26
30 20 27 49 27
30 18 28 48 29
30 19 29 47 30
30 19 28 47 30
30 17 28 46 33
30 17 28 48 33
30 17 25 48 31
30 21 26 47 32
30 20 25 46 31
30 19 25 46 30
30 19 26 47 30
30 18 27 46 32
30 20 26 52 32
30 19 27 51 32
30 20 26 51 32
30 20 26 55 32
30 20 27 47 32
30 19 27 46 32
30 20 26 39 33
30 20 27 46 34
30 21 27 45 34
30 22 28 45 33
30 22 27 46 34
30 21 27 42 34
30 20 27 42 33
30 19 28 47 34
30 20 27 48 32
30 18 27 49 33
30 19 27 56 33
30 16 28 53 30
30 17 26 53 29
30 20 27 53 30
30 21 28 52 30
30 21 28 55 26
30 20 28 55 28
30 24 26 54 31
30 24 26 54 31
30 24 25 55 31
30 24 25 50 31
30 24 26 50 32
30 23 29 51 32
30 22 28 53 32
30 22 28 53 32
30 22 30 53 31
30 22 29 46 31
30 21 30 51 31
30 23 29 52 32
30 23 28 52 30
30 23 26 49 30
30 23 28 49 30
30 23 29 48 29
30 23 29 46 27
30 23 29 45 29
30 23 27 44 28
30 24 24 44 30
30 23 24 48 28
30 23 23 45 29
30 25 24 46 30
30 24 24 45 30
30 24 28 42 29
30 25 27 39 29
30 24 27 38 30
30 25 28 37 29
30 24 24 34 29
30 23 23 33 30
30 22 24 33 29
30 21 26 37 29
30 26 27 37 29
30 25 26 37 27
30 25 23 36 27
30 24 23 40 28
30 23 24 40 28
30 24 24 39 29
30 24 27 39 30
30 24 27 48 29
30 24 28 49 30
30 23 28 50 29
30 22 25 54 30
30 20 25 51 29
30 24 25 51 29
30 24 26 51 30
30 24 23 51 29
30 23 22 51 30
30 25 21 50 30
30 26 23 50 31
30 25 24 48 29
30 25 23 48 30
30 25 25 48 28
30 25 25 47 30
30 24 25 48 31
30 22 24 48 29
30 23 23 48 28
30 25 23 45 29
30 24 25 46 28
30 25 24 47 30
30 24 24 45 31
30 24 26 46 29
30 24 25 45 30
30 25 26 43 30
30 24 27 53 32
30 25 26 52 33
