200    
1 0 29 0 20
1 0 35 0 24
1 0 34 0 24
1 0 34 0 21
1 0 33 0 24
1 0 37 0 19
1 0 43 0 20
1 0 45 0 24
1 0 41 0 24
1 0 41 0 18
1 0 41 0 10
1 0 37 0 19
1 0 34 0 19
1 0 35 0 19
1 0 27 0 19
1 0 34 0 19
1 0 33 0 19
1 0 32 0 20
1 0 28 0 19
1 0 27 0 18
1 0 26 0 19
1 0 30 0 19
1 0 31 0 20
1 0 32 0 19
1 0 29 0 20
1 0 25 0 20
1 0 25 0 20
1 0 23 0 20
1 0 25 0 19
1 0 26 0 19
1 0 31 0 20
1 0 29 0 20
1 0 29 0 21
1 0 23 0 18
1 0 31 0 18
1 0 26 0 19
1 0 27 0 19
1 0 26 0 19
1 0 24 0 20
1 0 25 0 20
1 0 24 0 20
1 0 26 0 19
1 0 28 0 19
1 0 28 0 20
1 0 27 0 20
1 0 27 0 19
1 0 26 0 16
1 0 30 0 18
1 0 29 0 18
1 0 29 0 18
1 0 30 0 17
1 0 36 0 18
1 0 35 0 19
1 0 35 0 17
1 0 35 0 18
1 0 32 0 19
1 0 31 0 16
1 0 27 0 22
1 0 32 0 22
1 0 31 0 21
1 0 27 0 22
1 0 26 0 20
1 0 28 0 21
1 0 28 0 21
1 0 34 0 23
1 0 35 0 22
1 0 37 0 0
1 0 31 0 0
1 0 31 0 0
1 0 31 0 0
1 0 31 0 0
1 0 32 0 0
1 0 31 0 0
1 0 32 0 0
1 0 35 0 0
1 0 34 0 0
1 0 33 0 0
1 0 34 0 0
1 0 32 0 0
1 0 27 0 0
1 0 27 0 0
1 0 28 0 0
1 0 29 0 0
1 0 29 0 0
1 0 28 0 0
1 0 27 0 0
1 0 29 0 0
1 0 30 0 0
1 0 27 0 0
1 0 27 0 0
1 0 28 0 0
1 0 27 0 0
1 0 26 0 0
1 0 26 0 0
1 0 27 0 0
1 0 27 0 0
1 0 27 0 0
1 0 27 0 0
1 0 28 0 0
1 0 29 0 0
1 0 29 0 0
1 0 29 0 0
1 0 27 0 0
1 0 28 0 0
1 0 28 0 0
1 0 29 0 0
1 0 30 0 0
1 0 30 0 0
1 0 35 0 0
1 0 36 0 0
1 0 29 0 0
1 0 29 0 0
1 0 28 0 0
1 0 35 0 0
1 0 37 0 0
1 0 35 0 0
1 0 29 0 0
1 0 28 0 0
1 0 28 0 0
1 0 28 0 0
1 0 27 0 0
1 0 28 0 0
1 0 27 0 0
1 0 29 0 0
1 0 27 0 0
1 0 28 0 0
1 0 28 0 0
1 0 28 0 0
1 0 29 0 0
1 0 32 0 0
1 0 33 0 0
1 0 30 0 0
1 0 30 0 0
1 0 31 0 0
1 0 29 0 0
1 0 29 0 0
1 0 29 0 0
1 0 32 0 0
1 0 31 0 0
1 0 31 0 0
1 0 30 0 0
1 0 29 0 0
1 0 30 0 0
1 0 29 0 0
1 0 28 0 0
1 0 28 0 0
1 0 29 0 0
1 0 28 0 0
1 0 28 0 0
1 0 28 0 0
1 0 29 0 0
1 0 28 0 0
1 0 27 0 0
1 0 28 0 0
1 0 28 0 0
1 0 29 0 0
1 0 28 0 0
1 0 30 0 0
1 0 30 0 0
1 0 31 0 0
1 0 28 0 0
1 0 29 0 0
1 0 28 0 0
1 0 29 0 0
1 0 27 0 0
1 0 28 0 0
1 0 27 0 0
1 0 27 0 0
1 0 28 0 0
1 0 28 0 0
1 0 28 0 0
1 0 28 0 0
1 0 38 0 0
1 0 38 0 0
1 0 30 0 0
1 0 29 0 0
1 0 29 0 0
1 0 28 0 0
1 0 29 0 0
1 0 28 0 0
1 0 27 0 0
1 0 28 0 0
1 0 37 0 0
1 0 36 0 0
1 0 35 0 0
1 0 28 0 0
1 0 26 0 0
1 0 28 0 0
1 0 34 0 0
1 0 34 0 0
1 0 28 0 0
1 0 29 0 0
1 0 29 0 0
1 0 27 0 0
1 0 28 0 0
1 0 28 0 0
1 0 28 0 0
1 0 28 0 0
1 0 27 0 0
1 0 29 0 0
