200    
27 0 25 28 37
27 0 23 30 38
27 0 23 29 38
27 0 23 25 41
27 0 18 26 42
27 0 20 28 42
27 0 18 27 38
27 0 21 27 42
27 0 22 25 41
27 0 22 25 40
27 0 21 24 41
27 0 21 25 41
27 0 22 26 41
27 0 22 27 41
27 0 23 27 42
27 0 21 27 41
27 0 22 27 42
27 0 21 26 41
27 0 22 26 41
27 0 22 24 41
27 0 23 27 39
27 0 22 27 40
27 0 22 26 40
27 0 22 26 41
27 0 22 26 40
27 0 22 27 40
27 0 23 27 41
27 0 23 27 42
27 0 23 26 41
27 0 22 26 40
27 0 23 26 40
27 0 22 24 41
27 0 22 27 41
27 0 23 27 40
27 0 23 26 40
27 0 25 26 40
27 0 26 27 40
27 0 23 27 40
27 0 26 27 41
27 0 25 26 40
27 0 24 25 39
27 0 25 27 41
27 0 24 26 40
27 0 24 27 41
27 0 24 27 40
27 0 25 27 40
27 0 24 26 40
27 0 21 25 40
27 0 22 27 39
27 0 23 27 40
27 0 24 26 40
27 0 25 26 40
27 0 24 27 40
27 0 23 26 40
27 0 24 27 40
27 0 23 28 40
27 0 24 27 39
27 0 25 27 39
27 0 24 28 39
27 0 24 27 41
27 0 25 28 40
27 0 25 27 40
27 0 24 25 40
27 0 24 27 40
27 0 22 27 40
27 0 23 27 41
27 0 24 26 40
27 0 22 25 41
27 0 22 26 40
27 0 22 23 39
27 0 23 29 40
27 0 22 31 40
27 0 22 31 40
27 0 22 30 40
27 0 22 30 41
27 0 22 31 40
27 0 24 30 40
27 0 23 30 40
27 0 23 31 40
27 0 23 30 36
27 0 24 30 35
27 0 23 30 35
27 0 22 31 35
27 0 22 31 31
27 0 22 29 32
27 0 22 26 32
27 0 23 29 33
27 0 24 28 32
27 0 23 29 31
27 0 22 27 30
27 0 23 29 30
27 0 23 28 30
27 0 22 29 33
27 0 23 32 33
27 0 24 33 34
27 0 23 32 33
27 0 22 32 33
27 0 22 33 35
27 0 23 33 36
27 0 21 33 34
27 0 22 29 34
27 0 22 29 35
27 0 22 26 35
27 0 24 25 34
27 0 22 27 34
27 0 22 30 35
27 0 22 30 35
27 0 22 30 36
27 0 22 27 35
27 0 23 27 36
27 0 21 31 35
27 0 21 32 36
27 0 22 31 37
27 0 22 32 37
27 0 22 32 38
27 0 21 32 37
27 0 22 32 37
27 0 22 32 36
27 0 22 33 34
27 0 22 31 34
27 0 21 29 35
27 0 22 29 34
27 0 23 29 34
27 0 22 28 36
27 0 22 28 35
27 0 23 33 32
27 0 23 32 32
27 0 22 31 36
27 0 23 32 31
27 0 24 32 32
27 0 23 31 32
27 0 23 31 31
27 0 23 32 32
27 0 23 28 32
27 0 22 29 32
27 0 23 29 32
27 0 22 28 33
27 0 24 27 30
27 0 24 28 33
27 0 23 28 33
27 0 24 30 35
27 0 23 30 35
27 0 24 31 38
27 0 24 31 39
27 0 24 32 38
27 0 23 32 40
27 0 23 33 41
27 0 24 33 40
27 0 23 31 42
27 0 24 31 42
27 0 24 30 43
27 0 23 32 43
27 0 21 32 41
27 0 18 33 41
27 0 19 32 40
27 0 20 32 41
27 0 21 34 42
27 0 21 32 42
27 0 21 33 40
27 0 22 32 42
27 0 21 34 42
27 0 21 34 42
27 0 23 33 42
27 0 20 33 42
27 0 22 34 43
27 0 21 33 43
27 0 21 32 43
27 0 22 32 41
27 0 23 32 43
27 0 23 32 44
27 0 23 33 43
27 0 22 33 43
27 0 21 32 44
27 0 23 31 42
27 0 22 32 44
27 0 22 31 44
27 0 21 31 43
27 0 21 32 45
27 0 22 31 43
27 0 22 32 43
27 0 21 32 43
27 0 22 31 43
27 0 22 32 43
27 0 22 31 43
27 0 22 30 43
27 0 21 32 42
27 0 21 32 43
27 0 22 32 42
27 0 24 32 42
27 0 24 32 42
27 0 24 32 44
27 0 22 32 43
27 0 24 33 43
27 0 24 31 42
27 0 25 31 42
27 0 25 30 43
27 0 26 32 43
27 0 25 31 43
27 0 25 32 42
27 0 22 33 41
