200    
29 15 26 51 36
29 16 28 51 35
29 17 24 51 35
29 16 20 45 35
29 16 22 45 36
29 18 22 46 34
29 18 22 44 34
29 18 21 44 34
29 16 23 49 36
29 16 23 50 36
29 17 23 48 36
29 17 21 48 41
29 19 23 50 41
29 17 22 50 41
29 18 22 49 41
29 18 23 48 36
29 18 18 42 35
29 16 21 43 38
29 16 21 45 29
29 17 22 45 29
29 16 20 46 29
29 18 23 45 35
29 18 23 39 33
29 18 23 37 31
29 16 21 43 34
29 15 21 43 38
29 16 21 42 38
29 16 21 45 39
29 15 21 44 32
29 15 22 45 38
29 18 19 44 37
29 19 21 44 38
29 19 25 44 35
29 17 25 45 34
29 17 24 45 30
29 18 23 45 35
29 17 25 46 34
29 18 25 45 35
29 18 25 44 33
29 19 25 44 36
29 17 26 43 37
29 18 25 42 37
29 17 24 44 34
29 17 24 45 34
29 17 25 45 34
29 17 24 42 32
29 17 25 40 31
29 18 24 40 30
29 18 24 40 27
29 18 24 38 34
29 20 25 42 34
29 21 26 42 33
29 19 26 41 34
29 18 25 42 34
29 17 24 43 33
29 18 25 44 41
29 17 25 42 42
29 18 24 45 35
29 17 25 45 34
29 17 25 44 35
29 17 26 45 37
29 18 24 39 31
29 17 25 45 31
29 18 25 39 35
29 17 25 39 38
29 17 26 38 37
29 17 25 36 35
29 18 26 32 38
29 18 25 32 37
29 17 23 32 34
29 18 23 33 36
29 19 23 39 36
29 18 27 40 36
29 18 26 40 38
29 18 26 40 36
29 18 26 41 36
29 18 26 39 31
29 18 27 40 29
29 18 26 40 31
29 19 27 41 33
29 18 26 42 33
29 18 27 42 33
29 18 28 40 34
29 18 28 41 38
29 17 26 41 38
29 18 26 39 38
29 17 26 41 39
29 18 26 42 39
29 17 24 47 40
29 17 25 46 32
29 18 25 46 27
29 18 26 43 28
29 18 26 41 28
29 22 27 41 28
29 23 27 41 37
29 24 27 41 33
29 24 27 41 35
29 24 28 39 34
29 24 27 39 36
29 24 27 36 36
29 24 28 37 36
29 24 28 34 36
29 24 28 36 36
29 24 27 37 34
29 23 28 36 36
29 24 27 37 35
29 24 27 40 38
29 23 28 34 38
29 24 28 33 38
29 23 27 32 37
29 23 28 37 37
29 23 27 35 39
29 21 27 39 41
29 23 27 45 41
29 23 27 44 39
29 21 27 44 39
29 20 27 46 40
29 23 27 43 40
29 25 27 44 40
29 24 25 45 33
29 25 26 36 38
29 27 25 35 38
29 27 27 36 37
29 27 26 37 35
29 22 28 40 35
29 25 27 40 36
29 25 28 40 37
29 26 27 40 39
29 25 28 40 39
29 25 28 40 41
29 26 27 41 39
29 24 28 41 38
29 22 27 40 31
29 23 29 42 33
29 22 29 41 29
29 25 23 41 29
29 25 23 41 33
29 26 24 42 34
29 23 24 41 33
29 23 25 41 34
29 23 25 41 34
29 23 23 42 39
29 16 23 43 42
29 15 23 42 43
29 16 24 42 37
29 16 22 41 32
29 16 21 41 32
29 17 22 42 31
29 14 25 38 38
29 12 28 37 38
29 16 28 37 38
29 16 26 48 43
29 16 22 46 42
29 16 25 46 43
29 18 26 47 45
29 18 24 47 41
29 17 24 48 40
29 18 25 48 41
29 20 24 46 41
29 18 24 46 41
29 17 23 40 40
29 18 20 40 42
29 16 23 39 42
29 17 21 38 41
29 17 26 39 42
29 17 28 38 42
29 16 28 39 41
29 17 26 39 42
29 17 27 42 43
29 17 27 38 43
29 17 27 38 42
29 12 26 38 42
29 15 26 39 43
29 16 26 44 43
29 19 26 44 42
29 18 27 43 42
29 18 26 43 42
29 16 27 42 43
29 16 27 43 42
29 16 27 42 43
29 18 27 36 42
29 20 27 44 42
29 21 27 43 42
29 21 27 41 43
29 17 21 45 43
29 17 22 44 43
29 17 22 43 45
29 20 22 43 45
29 20 18 42 45
29 20 19 44 45
29 19 19 44 45
29 18 19 43 45
29 18 20 44 45
29 19 21 44 46
29 18 20 43 46
29 18 22 43 38
29 17 21 44 39
29 16 23 44 43
29 18 23 44 43
29 15 22 44 43
