200    
28 0 27 42 50
28 0 28 41 50
28 0 27 41 50
28 0 28 42 50
28 0 27 42 50
28 0 27 41 50
28 0 27 42 49
28 0 28 42 49
28 0 27 42 50
28 0 27 42 49
28 0 28 42 50
28 0 27 41 50
28 0 28 41 50
28 0 28 42 49
28 0 27 41 50
28 0 27 41 50
28 0 28 41 50
28 0 27 41 50
28 0 28 42 50
28 0 27 42 49
28 0 28 42 50
28 0 28 42 50
28 0 27 43 49
28 0 28 42 50
28 0 29 41 50
28 0 28 42 49
28 0 28 42 49
28 0 28 42 50
28 0 28 41 50
28 0 27 41 50
28 0 27 43 49
28 0 28 41 50
28 0 28 42 49
28 0 28 41 40
28 0 28 42 43
28 0 28 42 42
28 0 27 42 43
28 0 28 43 37
28 0 27 42 45
28 0 27 42 45
28 0 27 42 43
28 0 28 42 46
28 0 27 42 45
28 0 28 42 44
28 0 27 41 45
28 0 28 41 45
28 0 29 43 44
28 0 29 42 49
28 0 29 42 47
28 0 28 42 48
28 0 27 43 48
28 0 29 41 49
28 0 28 41 49
28 0 27 42 46
28 0 28 42 47
28 0 29 42 46
28 0 27 42 46
28 0 28 42 49
28 0 28 42 50
28 0 28 41 48
28 0 27 41 48
28 0 28 41 50
28 0 28 29 48
28 0 27 26 49
28 0 28 32 50
28 0 28 30 50
28 0 27 31 49
28 0 28 31 42
28 0 28 33 47
28 0 27 37 48
28 0 27 37 48
28 0 28 37 46
28 0 27 37 45
28 0 29 37 48
28 0 28 36 45
28 0 27 33 45
28 0 29 33 47
28 0 27 38 46
28 0 28 37 47
28 0 27 37 47
28 0 28 38 47
28 0 27 38 47
28 0 27 36 49
28 0 28 36 49
28 0 28 34 47
28 0 27 32 47
28 0 28 32 47
28 0 20 37 46
28 0 21 36 47
28 0 22 36 48
28 0 23 36 46
28 0 23 39 47
28 0 22 35 47
28 0 22 35 48
28 0 22 33 47
28 0 22 32 47
28 0 22 32 47
28 0 25 39 47
28 0 25 41 47
28 0 25 42 48
28 0 26 41 46
28 0 26 41 46
28 0 25 41 47
28 0 29 41 48
28 0 29 39 47
28 0 30 40 47
28 0 28 40 47
28 0 25 40 47
28 0 27 39 47
28 0 28 39 46
28 0 28 40 47
28 0 23 41 46
28 0 23 41 47
28 0 22 40 47
28 0 20 39 48
28 0 21 40 47
28 0 23 41 46
28 0 22 40 47
28 0 19 40 47
28 0 19 41 46
28 0 18 41 47
28 0 19 40 46
28 0 19 41 46
28 0 20 41 46
28 0 20 39 47
28 0 22 40 46
28 0 22 40 47
28 0 23 40 47
28 0 25 41 46
28 0 26 41 47
28 0 25 38 46
28 0 22 40 47
28 0 23 40 47
28 0 24 40 47
28 0 22 40 47
28 0 23 40 47
28 0 22 41 46
28 0 22 41 47
28 0 22 41 47
28 0 20 40 47
28 0 21 40 47
28 0 24 40 47
28 0 22 41 47
28 0 19 41 48
28 0 22 41 46
28 0 22 41 47
28 0 21 40 46
28 0 20 40 47
28 0 20 42 46
28 0 20 40 47
28 0 20 40 46
28 0 20 40 47
28 0 21 40 47
28 0 20 39 47
28 0 21 40 47
28 0 21 40 47
28 0 20 40 47
28 0 21 40 47
28 0 21 41 47
28 0 21 39 46
28 0 21 39 46
28 0 20 40 47
28 0 21 40 47
28 0 21 39 47
28 0 20 40 46
28 0 21 40 48
28 0 19 39 48
28 0 20 41 47
28 0 20 40 47
28 0 20 40 46
28 0 20 42 47
28 0 22 41 47
28 0 21 40 47
28 0 21 41 46
28 0 20 41 47
28 0 19 40 46
28 0 20 41 46
28 0 20 41 48
28 0 19 40 47
28 0 20 41 47
28 0 20 40 47
28 0 20 40 47
28 0 20 39 47
28 0 22 40 47
28 0 23 39 47
28 0 20 41 47
28 0 21 40 46
28 0 20 40 46
28 0 19 39 46
28 0 20 40 47
28 0 19 37 46
28 0 20 40 47
28 0 21 40 47
28 0 21 40 47
28 0 20 40 47
28 0 20 40 46
28 0 21 40 45
28 0 20 40 47
28 0 20 42 46
28 0 20 41 46
