5400
0 0 43 0 21
0 0 41 0 21
0 0 29 0 19
0 0 30 0 18
0 0 28 0 19
0 0 28 0 18
0 0 29 0 22
0 0 29 0 22
0 0 30 0 19
0 0 34 0 16
0 0 33 0 17
0 0 34 0 17
0 0 35 0 17
0 0 34 0 17
0 0 33 0 16
0 0 31 0 16
0 0 32 0 17
0 0 29 0 17
0 0 37 0 18
0 0 37 0 20
0 0 35 0 20
0 0 32 0 20
0 0 32 0 18
0 0 30 0 17
0 0 38 0 16
0 0 38 0 18
0 0 30 0 16
0 0 33 0 18
0 0 33 0 17
0 0 34 0 18
0 0 34 0 17
0 0 34 0 17
0 0 33 0 17
0 0 35 0 15
0 0 34 0 17
0 0 34 0 17
0 0 35 0 18
0 0 36 0 18
0 0 36 0 18
0 0 38 0 18
0 0 38 0 18
0 0 37 0 18
0 0 23 0 19
0 0 33 0 17
0 0 31 0 17
0 0 31 0 19
0 0 32 0 17
0 0 36 0 19
0 0 36 0 19
0 0 39 0 18
0 0 33 0 18
0 0 33 0 17
0 0 34 0 18
0 0 33 0 17
0 0 34 0 18
0 0 34 0 19
0 0 34 0 19
0 0 34 0 18
0 0 34 0 20
0 0 36 0 19
0 0 36 0 18
0 0 36 0 18
0 0 36 0 19
0 0 35 0 19
0 0 35 0 19
0 0 37 0 19
0 0 36 0 19
0 0 37 0 19
0 0 36 0 19
0 0 36 0 19
0 0 38 0 20
0 0 37 0 19
0 0 36 0 19
0 0 36 0 19
0 0 37 0 19
0 0 37 0 19
0 0 37 0 20
0 0 38 0 21
0 0 38 0 20
0 0 37 0 21
0 0 35 0 20
0 0 37 0 20
0 0 36 0 21
0 0 37 0 20
0 0 39 0 20
0 0 38 0 19
0 0 38 0 20
0 0 38 0 20
0 0 38 0 19
0 0 39 0 20
0 0 39 0 21
0 0 36 0 21
0 0 36 0 20
0 0 37 0 21
0 0 38 0 20
0 0 38 0 20
0 0 38 0 19
0 0 33 0 17
0 0 32 0 17
0 0 32 0 18
0 0 31 0 17
0 0 29 0 18
0 0 30 0 19
0 0 32 0 16
0 0 32 0 20
0 0 32 0 18
0 0 32 0 18
0 0 32 0 19
0 0 34 0 17
0 0 31 0 17
0 0 23 0 15
0 0 25 0 16
0 0 26 0 16
0 0 33 0 17
0 0 34 0 17
0 0 37 0 15
0 0 30 0 17
0 0 31 0 17
0 0 26 0 15
0 0 34 0 0
0 0 35 0 0
0 0 31 0 0
0 0 28 0 0
0 0 28 0 0
0 0 26 0 0
0 0 29 0 0
0 0 28 0 0
0 0 28 0 0
0 0 31 0 0
0 0 32 0 0
0 0 31 0 0
0 0 29 0 0
0 0 30 0 0
0 0 29 0 0
0 0 29 0 0
0 0 28 0 0
0 0 30 0 0
0 0 34 0 0
0 0 34 0 0
0 0 31 0 0
0 0 31 0 0
0 0 31 0 0
0 0 33 0 0
0 0 34 0 0
0 0 34 0 0
0 0 35 0 0
0 0 37 0 0
0 0 37 0 0
0 0 36 0 0
0 0 36 0 0
0 0 35 0 0
0 0 36 0 0
0 0 35 0 0
0 0 34 0 0
0 0 34 0 0
0 0 33 0 0
0 0 34 0 0
0 0 33 0 0
0 0 31 0 0
0 0 30 0 0
0 0 29 0 0
0 0 27 0 0
0 0 28 0 0
0 0 33 0 0
0 0 30 0 0
0 0 30 0 0
0 0 30 0 0
0 0 29 0 0
0 0 29 0 0
0 0 28 0 0
0 0 32 0 0
0 0 29 0 0
0 0 30 0 0
0 0 29 0 0
0 0 28 0 0
0 0 28 0 0
0 0 29 0 0
0 0 27 0 0
0 0 28 0 0
0 0 34 0 0
0 0 33 0 0
0 0 30 0 0
0 0 30 0 0
0 0 31 0 0
0 0 31 0 0
0 0 33 0 0
0 0 31 0 0
0 0 30 0 0
0 0 30 0 0
0 0 31 0 0
0 0 30 0 0
0 0 30 0 0
0 0 30 0 0
0 0 30 0 0
0 0 31 0 0
0 0 32 0 0
0 0 33 0 0
0 0 34 0 0
0 0 35 0 0
0 0 36 0 0
26 35 15 47 39
26 35 18 50 38
26 35 18 48 39
26 34 18 48 39
26 35 20 47 39
26 34 21 48 39
26 34 19 48 39
26 35 20 47 40
26 33 21 48 39
26 34 22 48 38
26 35 22 48 39
26 34 21 47 39
26 34 21 48 39
26 34 22 48 39
26 35 22 48 39
26 35 22 48 39
26 34 21 48 39
26 35 21 48 39
26 35 22 48 39
26 35 22 47 39
26 35 22 48 39
26 35 22 48 38
26 35 22 49 39
26 35 21 48 38
26 35 20 47 39
26 35 21 47 39
26 35 21 48 38
26 35 22 47 38
26 35 21 48 39
26 35 22 47 39
26 35 21 47 39
26 35 22 47 40
26 35 22 48 39
26 35 22 48 40
26 35 22 50 40
26 35 22 47 39
26 34 22 47 39
26 35 22 49 39
26 35 21 47 38
26 35 21 48 39
26 35 22 47 39
26 35 22 48 39
26 35 22 50 38
26 35 21 48 39
26 34 21 48 39
26 36 21 49 38
26 35 21 48 39
26 35 21 47 38
26 35 21 47 38
26 34 21 47 39
26 35 20 47 39
26 35 21 48 39
26 36 20 48 39
26 33 21 48 39
26 35 21 47 39
26 36 20 48 40
26 34 21 48 39
26 33 20 48 39
26 34 21 47 39
26 34 21 47 38
26 33 22 48 38
26 35 21 47 39
26 35 21 47 38
26 35 22 47 38
26 35 22 48 40
26 35 22 47 40
26 35 22 47 39
26 35 23 48 38
26 35 22 47 39
26 35 22 47 39
26 35 22 50 39
26 35 22 48 38
26 34 23 48 39
26 35 23 49 39
26 35 23 47 40
26 35 23 47 39
26 34 21 48 39
26 35 22 47 39
26 34 21 48 39
26 35 22 47 40
26 35 22 48 40
26 35 22 47 38
26 35 20 47 39
26 35 21 48 39
26 35 21 48 39
26 35 22 48 38
26 35 21 48 39
26 36 22 50 39
26 35 22 48 39
26 35 22 47 39
26 35 24 47 39
26 36 19 47 39
26 35 23 48 39
26 35 22 47 38
26 34 23 46 39
26 35 23 47 39
26 35 23 48 39
26 35 23 47 39
26 35 23 45 39
26 35 23 46 39
26 35 23 47 40
26 35 23 46 39
26 35 23 47 40
26 35 24 46 39
26 35 21 47 39
26 35 24 47 39
26 35 18 47 39
26 35 23 47 38
26 35 23 46 39
26 35 23 46 39
26 35 23 46 40
26 35 23 47 39
26 35 23 47 40
26 35 22 46 38
26 35 22 47 38
26 35 21 46 40
26 35 22 46 40
26 35 27 47 40
26 35 24 45 38
26 35 25 47 38
26 35 24 48 39
26 34 24 47 39
26 35 25 46 38
26 34 23 48 39
26 34 31 47 39
26 35 29 47 39
26 35 30 46 39
26 35 30 46 40
26 35 30 46 40
26 34 27 46 39
26 35 27 47 39
26 35 26 47 38
26 34 26 46 39
26 35 28 47 39
26 35 28 46 40
26 35 28 45 38
26 35 26 46 40
26 35 25 46 39
26 35 27 46 39
26 36 25 46 39
26 35 26 46 38
26 35 26 46 39
26 34 25 46 40
26 35 25 46 40
26 35 25 47 39
26 34 26 46 39
26 35 26 46 39
26 35 25 48 39
26 35 26 45 39
26 35 21 47 39
26 34 22 46 39
26 35 21 45 39
26 35 20 47 40
26 36 21 47 39
26 35 21 47 40
26 34 20 47 39
26 36 21 46 40
26 35 20 47 39
26 35 21 47 39
26 35 20 47 39
26 35 21 47 39
26 35 22 47 39
26 35 21 47 39
26 35 20 47 39
26 35 21 47 39
26 33 21 46 39
26 34 21 47 39
26 35 21 46 40
26 35 21 46 39
26 34 22 46 39
26 34 21 45 39
26 34 22 45 39
26 34 22 45 39
26 35 21 46 39
26 35 22 46 39
26 35 21 45 38
26 34 22 47 38
26 35 21 46 39
26 35 21 46 39
26 34 21 46 38
26 35 22 46 39
26 35 21 48 39
26 35 21 46 39
26 34 21 48 39
26 35 22 46 40
26 35 21 45 40
26 35 22 46 39
26 35 21 46 39
26 35 22 45 39
26 35 21 46 39
26 34 21 46 38
26 35 22 46 39
26 35 21 48 39
26 35 21 46 39
26 34 21 48 39
26 35 22 46 40
26 35 21 45 40
26 35 22 46 39
26 35 21 46 39
26 35 22 45 39
27 0 24 34 42
27 0 22 35 42
27 0 24 35 43
27 0 24 34 42
27 0 24 34 43
27 0 23 34 43
27 0 25 34 43
27 0 22 34 42
27 0 23 34 42
27 0 23 34 41
27 0 24 33 42
27 0 24 34 43
27 0 24 34 42
27 0 23 34 41
27 0 22 35 42
27 0 24 34 43
27 0 22 35 42
27 0 22 34 43
27 0 24 34 42
27 0 24 34 42
27 0 22 34 42
27 0 25 34 42
27 0 23 35 42
27 0 24 34 41
27 0 22 34 42
27 0 22 34 43
27 0 23 35 41
27 0 23 34 41
27 0 22 34 42
27 0 24 35 41
27 0 24 34 42
27 0 22 34 42
27 0 23 34 42
27 0 23 35 42
27 0 23 35 41
27 0 23 34 41
27 0 24 34 42
27 0 22 35 42
27 0 23 34 43
27 0 24 34 41
27 0 23 35 42
27 0 23 34 43
27 0 23 35 42
27 0 24 34 41
27 0 23 34 41
27 0 24 34 41
27 0 22 35 43
27 0 22 35 41
27 0 22 34 43
27 0 22 35 42
27 0 24 35 42
27 0 22 34 42
27 0 24 35 42
27 0 24 34 43
27 0 24 34 43
27 0 22 35 41
27 0 24 35 42
27 0 23 34 43
27 0 23 34 42
27 0 25 35 43
27 0 22 34 41
27 0 22 34 42
27 0 24 35 42
27 0 24 34 42
27 0 24 35 42
27 0 24 35 42
27 0 22 34 43
27 0 24 34 43
27 0 24 33 42
27 0 22 33 42
27 0 22 33 41
27 0 21 33 42
27 0 22 32 42
27 0 22 33 43
27 0 22 32 41
27 0 22 33 42
27 0 23 33 42
27 0 21 33 42
27 0 23 33 43
27 0 23 33 42
27 0 21 33 42
27 0 22 33 42
27 0 20 33 42
27 0 18 33 42
27 0 21 34 42
27 0 22 34 42
27 0 21 32 41
27 0 22 33 42
27 0 21 34 41
27 0 22 33 43
27 0 21 34 42
27 0 22 34 42
27 0 21 34 43
27 0 23 34 43
27 0 18 34 42
27 0 19 34 41
27 0 23 34 42
27 0 24 33 41
27 0 24 33 42
27 0 21 33 43
27 0 21 33 41
27 0 22 34 42
27 0 21 33 43
27 0 20 34 42
27 0 21 33 42
27 0 21 34 42
27 0 21 33 41
27 0 20 34 43
27 0 21 33 42
27 0 20 34 42
27 0 21 34 43
27 0 21 34 42
27 0 20 33 42
27 0 21 34 42
27 0 19 34 41
27 0 21 34 42
27 0 20 33 42
27 0 21 33 42
27 0 21 34 42
27 0 21 34 42
27 0 21 33 41
27 0 21 33 42
27 0 20 34 43
27 0 21 34 43
27 0 20 34 41
27 0 20 34 42
27 0 20 34 41
27 0 21 34 41
27 0 20 34 41
27 0 21 33 40
27 0 21 33 42
27 0 21 34 42
27 0 21 34 41
27 0 20 33 42
27 0 22 34 41
27 0 19 34 40
27 0 21 33 42
27 0 21 33 40
27 0 21 34 41
27 0 21 34 41
27 0 20 33 41
27 0 21 33 42
27 0 21 34 40
27 0 21 34 42
27 0 22 33 41
27 0 21 34 41
27 0 20 34 41
27 0 21 34 41
27 0 21 34 41
27 0 22 33 41
27 0 22 34 41
27 0 22 33 41
27 0 21 34 41
27 0 21 33 41
27 0 21 34 42
27 0 21 34 42
27 0 21 33 41
27 0 21 33 42
27 0 22 33 42
27 0 21 34 41
27 0 22 33 41
27 0 21 34 41
27 0 22 33 42
27 0 21 34 42
27 0 22 33 42
27 0 22 34 41
27 0 21 35 41
27 0 21 33 41
27 0 22 34 41
27 0 20 34 40
27 0 22 33 41
27 0 21 34 42
27 0 20 34 41
27 0 22 34 41
27 0 21 34 41
27 0 21 34 42
27 0 21 33 40
27 0 19 34 40
27 0 21 33 42
27 0 21 33 41
27 0 22 33 41
27 0 21 33 40
27 0 25 34 41
27 0 25 34 41
27 0 28 34 42
27 0 23 34 41
27 0 23 34 41
27 0 23 34 42
27 0 23 35 41
27 0 23 34 41
27 0 24 33 35
27 0 21 33 41
27 0 22 34 40
27 0 20 34 42
27 0 22 33 40
27 0 22 34 41
27 0 21 34 41
