1400
1 0 30 0 17
1 0 36 0 18
1 0 35 0 19
1 0 35 0 17
1 0 35 0 18
1 0 32 0 19
1 0 31 0 16
1 0 27 0 22
1 0 32 0 22
1 0 31 0 21
1 0 27 0 22
1 0 26 0 20
1 0 28 0 21
1 0 28 0 21
1 0 34 0 23
1 0 35 0 22
1 0 37 0 0
1 0 31 0 0
1 0 31 0 0
1 0 31 0 0
1 0 31 0 0
1 0 32 0 0
1 0 31 0 0
1 0 32 0 0
1 0 35 0 0
1 0 34 0 0
1 0 33 0 0
1 0 34 0 0
1 0 32 0 0
1 0 27 0 0
1 0 27 0 0
1 0 28 0 0
1 0 29 0 0
1 0 29 0 0
1 0 28 0 0
1 0 27 0 0
1 0 29 0 0
1 0 30 0 0
1 0 27 0 0
1 0 27 0 0
1 0 28 0 0
1 0 27 0 0
1 0 26 0 0
1 0 26 0 0
1 0 27 0 0
1 0 27 0 0
1 0 27 0 0
1 0 27 0 0
1 0 28 0 0
1 0 29 0 0
1 0 29 0 0
1 0 29 0 0
1 0 27 0 0
1 0 28 0 0
1 0 28 0 0
1 0 29 0 0
1 0 30 0 0
1 0 30 0 0
1 0 35 0 0
1 0 36 0 0
1 0 29 0 0
1 0 29 0 0
1 0 28 0 0
1 0 35 0 0
1 0 37 0 0
1 0 35 0 0
1 0 29 0 0
1 0 28 0 0
1 0 28 0 0
1 0 28 0 0
1 0 27 0 0
1 0 28 0 0
1 0 27 0 0
1 0 29 0 0
1 0 27 0 0
1 0 28 0 0
1 0 28 0 0
1 0 28 0 0
1 0 29 0 0
1 0 32 0 0
1 0 33 0 0
1 0 30 0 0
1 0 30 0 0
1 0 31 0 0
1 0 29 0 0
1 0 29 0 0
1 0 29 0 0
1 0 32 0 0
1 0 31 0 0
1 0 31 0 0
1 0 30 0 0
1 0 29 0 0
1 0 30 0 0
1 0 29 0 0
1 0 28 0 0
1 0 28 0 0
1 0 29 0 0
1 0 28 0 0
1 0 28 0 0
1 0 28 0 0
9 27 37 26 21
9 28 36 25 20
9 27 37 27 20
9 26 36 26 21
9 27 37 27 21
9 27 36 27 23
9 28 36 25 23
9 27 37 24 23
9 27 37 22 21
9 27 36 20 19
9 27 37 20 24
9 26 38 20 19
9 27 37 17 20
9 28 36 19 20
9 27 36 19 20
9 27 37 20 20
9 27 37 19 20
9 27 36 19 20
9 26 36 19 21
9 28 36 26 21
9 28 36 27 20
9 27 39 28 19
9 27 38 26 19
9 27 37 28 19
9 27 38 21 19
9 28 36 21 20
9 27 37 20 20
9 27 36 21 19
9 27 36 21 19
9 28 38 19 19
9 27 35 20 23
9 26 35 19 23
9 27 37 20 22
9 27 39 19 20
9 27 39 19 20
9 27 40 20 19
9 27 37 20 21
9 28 37 20 23
9 27 36 21 23
9 28 36 20 18
9 27 37 21 18
9 27 37 21 22
9 26 39 21 19
9 27 38 21 18
9 27 38 21 20
9 28 37 22 18
9 27 37 21 19
9 27 38 20 20
9 27 38 19 21
9 27 37 22 19
9 28 37 20 20
9 27 36 20 18
9 27 36 19 20
9 28 36 20 21
9 27 38 21 20
9 26 37 22 23
9 27 27 21 20
9 27 27 21 21
9 26 46 21 24
9 28 48 20 21
9 28 45 23 16
9 28 46 22 20
9 29 43 21 20
9 28 43 22 18
9 27 42 22 20
9 29 41 22 21
9 28 40 22 19
9 26 50 22 25
9 27 45 24 22
9 25 43 22 26
9 18 40 21 23
9 21 39 23 23
9 24 41 18 21
9 23 45 22 23
9 25 44 26 23
9 20 42 21 19
9 18 45 21 23
9 19 45 22 21
9 21 44 21 22
9 21 42 19 22
9 19 42 24 18
9 22 40 23 19
9 22 35 23 19
9 22 41 23 19
9 24 40 21 22
9 20 42 21 21
9 20 41 21 19
9 23 41 23 20
9 22 48 23 23
9 25 50 24 24
9 25 40 24 21
9 20 38 23 21
9 27 47 20 24
9 26 47 21 24
9 27 48 21 23
9 27 48 24 22
9 31 49 24 23
9 30 41 23 25
9 31 40 22 24
9 25 40 18 21
10 27 34 25 21
10 32 37 25 21
10 32 37 24 21
10 31 38 26 21
10 31 37 28 22
10 31 39 26 21
10 32 41 26 23
10 31 39 27 25
10 27 40 24 24
10 32 36 22 25
10 31 36 25 24
10 28 36 25 24
10 29 36 22 24
10 29 36 25 24
10 27 37 20 24
10 29 37 22 24
10 29 38 25 24
10 30 39 27 23
10 31 38 24 24
10 35 35 19 26
10 35 45 20 25
10 36 44 19 24
10 35 43 21 27
10 37 40 21 26
10 29 41 19 26
10 32 42 23 26
10 33 43 24 26
10 33 41 24 25
10 32 42 21 27
10 34 42 24 27
10 22 42 20 25
10 31 38 27 25
10 35 45 28 25
10 23 44 27 24
10 35 41 28 25
10 34 38 27 25
10 33 40 27 25
10 23 41 27 26
10 37 36 21 25
10 36 47 22 25
10 36 41 23 25
10 34 39 22 25
10 36 39 25 25
10 37 40 26 24
10 37 31 25 24
10 37 41 24 23
10 35 41 25 24
10 34 42 25 23
10 32 44 28 22
10 31 45 28 22
10 32 43 28 22
10 32 46 27 22
10 33 49 25 22
10 31 47 25 22
10 31 46 25 20
10 29 46 24 23
10 30 44 24 20
10 33 42 24 23
10 33 44 26 19
10 33 44 28 22
10 29 44 28 22
10 28 43 27 22
10 32 39 27 23
10 33 41 29 24
10 33 42 28 24
10 29 42 27 26
10 33 42 28 21
10 31 37 27 23
10 31 38 27 23
10 32 36 26 24
10 25 36 26 25
10 28 36 23 24
10 33 42 25 25
10 31 45 26 25
10 32 39 25 26
10 32 40 25 24
10 32 40 26 25
10 31 36 24 22
10 31 45 25 22
10 30 39 25 24
10 25 43 25 22
10 29 41 25 26
10 35 42 25 21
10 36 37 25 22
10 36 37 25 22
10 31 39 29 22
10 31 41 28 25
10 31 38 28 20
10 32 47 28 20
10 33 43 21 20
10 31 44 27 20
10 35 43 25 21
10 36 46 26 19
10 37 51 26 21
10 36 43 25 21
10 37 43 26 22
10 38 44 26 22
10 31 41 24 21
10 32 42 24 21
10 32 44 25 21
11 29 26 34 17
11 29 26 34 16
11 31 34 35 17
11 28 35 33 19
11 29 35 32 19
11 35 35 30 19
11 34 35 32 22
11 33 35 28 23
11 37 35 28 22
11 39 36 32 23
11 38 36 21 20
11 39 36 28 17
11 38 36 28 20
11 38 36 29 26
11 38 36 34 25
11 38 35 35 32
11 39 35 35 33
11 40 36 34 30
11 35 35 34 31
11 35 31 35 30
11 35 29 35 27
11 42 38 35 19
11 30 35 34 24
11 31 35 34 25
11 37 36 31 25
11 39 35 28 21
11 40 35 28 23
11 39 36 28 21
11 39 36 25 23
11 39 36 24 23
11 39 34 23 22
11 40 35 22 21
11 40 27 23 19
11 36 24 23 28
11 35 24 23 23
11 38 28 22 19
11 33 24 23 19
11 33 23 24 21
11 33 28 32 21
11 33 27 31 20
11 37 27 28 21
11 36 26 29 21
11 37 27 29 21
11 42 27 30 22
11 42 27 26 20
11 42 27 26 20
11 40 27 25 20
11 40 28 24 16
11 39 28 24 22
11 37 30 23 22
11 39 32 24 20
11 38 32 23 20
11 39 28 22 18
11 39 28 23 20
11 38 29 23 21
11 38 28 24 21
11 39 28 21 22
11 35 30 22 21
11 34 21 22 21
11 38 22 22 21
11 33 24 24 19
11 32 25 30 20
11 33 23 29 20
11 32 27 24 21
11 32 27 24 16
11 31 27 25 21
11 37 30 26 21
11 37 31 25 20
11 36 31 26 15
11 38 27 25 16
11 31 28 26 18
11 33 28 26 16
11 30 28 26 18
11 32 24 25 15
11 38 24 27 16
11 38 27 27 19
11 38 27 26 19
11 38 26 27 16
11 37 26 26 18
11 36 26 27 18
11 36 26 26 21
11 35 27 26 15
11 32 27 26 15
11 32 29 27 17
11 31 29 26 16
11 34 28 26 17
11 34 28 25 19
11 36 30 27 19
11 31 30 27 19
11 33 25 26 22
11 38 23 24 23
11 38 23 26 22
11 39 23 27 23
11 37 28 26 20
11 38 28 24 17
11 38 29 24 20
11 38 28 26 26
11 39 28 29 25
11 38 29 29 32
11 39 28 30 33
16 0 29 19 23
16 0 28 16 23
16 0 30 20 23
16 0 28 23 21
16 0 29 23 24
16 0 29 23 23
16 0 30 22 23
16 0 32 21 21
16 0 31 19 23
16 0 31 16 22
16 0 32 17 23
16 0 32 17 23
16 0 32 17 22
16 0 33 21 22
16 0 32 21 22
16 0 35 21 21
16 0 34 19 21
16 0 34 24 21
16 0 32 23 22
16 0 32 22 21
16 0 28 22 21
16 0 29 22 24
16 0 30 23 22
16 0 30 22 22
16 0 27 22 25
16 0 28 21 22
16 0 28 20 27
16 0 26 21 27
16 0 27 18 26
16 0 27 19 20
16 0 29 21 19
16 0 28 23 22
16 0 29 21 24
16 0 30 20 24
16 0 28 21 19
16 0 29 22 20
16 0 28 21 22
16 0 29 20 18
16 0 29 20 19
16 0 30 20 19
16 0 29 20 19
16 0 30 19 19
16 0 31 20 19
16 0 32 20 20
16 0 32 20 20
16 0 32 19 21
16 0 32 19 21
16 0 32 19 20
16 0 32 20 20
16 0 32 18 19
16 0 31 21 21
16 0 31 20 20
16 0 33 20 20
16 0 31 23 20
16 0 31 22 20
16 0 32 22 21
16 0 31 23 21
16 0 31 23 22
16 0 31 22 21
16 0 32 18 22
16 0 33 19 21
16 0 33 18 22
16 0 31 19 21
16 0 31 21 22
16 0 32 20 22
16 0 32 20 21
16 0 32 19 22
16 0 31 19 21
16 0 32 22 22
16 0 32 23 22
16 0 32 22 22
16 0 31 23 22
16 0 33 22 23
16 0 32 22 23
16 0 33 22 23
16 0 32 22 23
16 0 32 22 22
16 0 31 23 23
16 0 32 21 22
16 0 33 21 22
16 0 33 20 22
16 0 32 17 22
16 0 32 18 23
16 0 31 17 22
16 0 32 20 23
16 0 33 20 23
16 0 33 17 22
16 0 32 17 22
16 0 33 18 23
16 0 32 20 23
16 0 31 21 21
16 0 32 21 20
16 0 33 17 21
16 0 33 19 21
16 0 32 18 21
16 0 33 17 25
16 0 32 20 24
16 0 33 20 22
16 0 33 20 22
16 0 32 20 20
17 15 41 24 25
17 15 42 25 25
17 20 43 25 25
17 20 43 25 25
17 22 42 25 24
17 23 43 26 29
17 23 43 23 29
17 24 42 24 28
17 23 41 25 27
17 24 43 23 28
17 16 40 24 28
17 16 40 24 28
17 17 40 23 28
17 16 33 22 28
17 18 34 23 29
17 17 36 21 28
17 17 34 22 28
17 17 35 22 29
17 18 38 22 29
17 18 35 22 28
17 18 41 23 28
17 17 41 23 28
17 17 41 22 28
17 17 40 22 28
17 18 38 22 28
17 21 37 23 28
17 21 34 22 28
17 21 34 22 29
17 21 30 22 32
17 20 30 23 31
17 20 31 22 32
17 21 33 22 31
17 20 32 22 34
17 21 39 22 34
17 20 42 23 35
17 21 41 22 34
17 18 40 22 34
17 19 41 24 35
17 19 41 23 34
17 18 40 23 35
17 18 40 22 32
17 19 37 23 28
17 18 38 23 27
17 18 39 23 28
17 20 39 23 28
17 19 39 22 27
17 21 39 22 36
17 22 42 21 36
17 22 42 22 36
17 22 42 22 32
17 22 43 21 32
17 22 41 21 33
17 18 42 22 25
17 20 45 23 25
17 21 46 22 21
17 22 46 21 21
17 21 47 21 20
17 22 46 21 21
17 21 46 22 21
17 22 46 23 21
17 21 46 23 22
17 21 44 23 21
17 22 44 21 22
17 21 44 23 21
17 18 43 22 21
17 20 45 22 23
17 21 46 24 21
17 21 44 24 21
17 21 44 24 20
17 22 43 24 20
17 21 44 23 21
17 21 44 23 21
17 21 44 23 21
17 21 43 23 22
17 21 44 23 21
17 21 44 23 21
17 21 44 23 21
17 22 44 22 21
17 19 44 24 22
17 19 44 24 20
17 21 44 24 20
17 21 44 24 20
17 21 45 24 21
17 22 44 25 21
17 22 44 22 22
17 20 44 22 20
17 18 44 22 21
17 18 43 22 20
17 18 44 23 23
17 18 43 22 26
17 17 43 23 24
17 18 43 23 24
17 18 42 22 23
17 18 43 22 24
17 18 43 23 25
17 18 42 23 23
17 19 43 23 24
17 17 43 23 24
17 18 43 23 24
17 18 43 22 23
18 29 33 32 28
18 29 32 33 28
18 29 32 31 28
18 30 32 30 28
18 30 31 31 27
18 30 32 30 28
18 30 33 30 23
18 29 32 30 27
18 29 32 34 28
18 30 33 40 28
18 30 32 39 28
18 30 32 40 27
18 30 31 39 27
18 30 32 39 27
18 29 36 40 27
18 29 36 39 28
18 30 35 29 27
18 29 32 28 28
18 29 33 28 28
18 29 31 28 28
18 29 34 28 29
18 30 33 28 30
18 29 32 28 30
18 30 32 28 29
18 29 33 28 30
18 30 33 28 29
18 30 33 28 30
18 30 33 28 28
18 30 32 28 27
18 33 34 28 26
18 31 33 28 25
18 30 32 28 26
18 33 32 28 26
18 32 34 28 25
18 29 33 28 26
18 30 34 28 26
18 30 33 29 25
18 30 35 28 25
18 32 34 28 25
18 31 34 28 25
18 31 35 28 24
18 31 35 29 23
18 31 34 29 29
18 31 34 28 31
18 31 35 29 26
18 30 35 28 23
18 31 35 28 24
18 31 35 28 24
18 30 35 29 24
18 31 35 28 24
18 30 37 28 25
18 30 35 28 23
18 30 36 28 24
18 29 36 28 24
18 29 35 29 24
18 29 34 29 23
18 30 32 29 25
18 30 31 30 24
18 30 32 30 32
18 30 33 30 31
18 30 32 30 31
18 30 32 30 30
18 30 32 30 30
18 29 32 31 31
18 30 31 30 31
18 29 32 31 30
18 30 33 31 30
18 29 37 29 31
18 29 37 29 30
18 30 38 28 30
18 30 36 31 31
18 30 37 32 30
18 30 37 32 30
18 30 37 28 30
18 29 37 29 31
18 30 36 29 30
18 29 37 29 30
18 31 37 28 28
18 30 36 29 28
18 29 37 28 29
18 30 37 30 29
18 30 36 28 28
18 30 38 28 29
18 31 37 28 28
18 30 37 30 29
18 30 38 30 29
18 29 37 29 29
18 29 37 29 30
18 27 37 29 30
18 27 37 27 30
18 27 37 28 30
18 27 38 29 30
18 28 37 29 30
18 27 37 26 30
18 28 37 26 31
18 28 37 24 30
18 28 38 24 30
18 27 38 24 31
18 28 37 24 32
18 29 37 26 32
19 30 21 39 28
19 30 21 38 28
19 29 19 28 28
19 30 21 37 27
19 29 21 37 28
19 32 24 37 28
19 32 25 39 28
19 32 23 39 27
19 33 21 34 28
19 33 23 34 29
19 34 21 34 29
19 34 19 35 29
19 34 20 35 28
19 32 22 35 29
19 31 23 33 29
19 30 21 33 28
19 31 24 33 28
19 33 25 35 28
19 30 26 36 27
19 30 23 35 27
19 28 25 35 27
19 30 24 33 27
19 31 25 29 26
19 31 25 30 26
19 30 25 30 26
19 30 27 34 28
19 30 27 36 24
