5400
0 0 25 0 19
0 0 26 0 20
0 0 26 0 20
0 0 26 0 20
0 0 28 0 20
0 0 27 0 20
0 0 28 0 20
0 0 27 0 20
0 0 27 0 20
0 0 27 0 19
0 0 27 0 18
0 0 26 0 25
0 0 26 0 24
0 0 27 0 25
0 0 27 0 26
0 0 26 0 26
0 0 26 0 26
0 0 26 0 27
0 0 26 0 26
0 0 25 0 25
0 0 26 0 25
0 0 25 0 25
0 0 26 0 24
0 0 26 0 26
0 0 25 0 26
0 0 25 0 24
0 0 23 0 26
0 0 24 0 25
0 0 25 0 24
0 0 25 0 25
0 0 25 0 25
0 0 25 0 23
0 0 25 0 23
0 0 26 0 23
0 0 26 0 22
0 0 26 0 22
0 0 26 0 21
0 0 26 0 24
0 0 27 0 24
0 0 27 0 23
0 0 27 0 23
0 0 28 0 23
0 0 27 0 23
0 0 28 0 23
0 0 27 0 23
0 0 27 0 24
0 0 27 0 23
0 0 28 0 23
0 0 27 0 24
0 0 28 0 23
0 0 27 0 23
0 0 28 0 23
0 0 28 0 23
0 0 28 0 22
0 0 29 0 24
0 0 28 0 22
0 0 29 0 23
0 0 29 0 23
0 0 31 0 24
0 0 31 0 23
0 0 31 0 24
0 0 28 0 24
0 0 26 0 25
0 0 26 0 26
0 0 24 0 27
0 0 32 0 28
0 0 31 0 24
0 0 31 0 25
0 0 30 0 26
0 0 33 0 27
0 0 34 0 28
0 0 35 0 29
0 0 36 0 30
26 17 23 34 21
26 16 25 34 22
26 20 24 34 19
26 21 25 41 38
26 23 25 43 36
26 19 24 46 37
26 20 25 46 37
26 20 24 45 36
26 20 24 45 35
26 24 24 44 34
26 23 24 45 36
26 24 24 46 36
26 24 24 46 35
26 24 23 35 27
26 25 25 35 28
26 24 24 35 27
26 24 24 34 28
26 24 23 35 28
26 24 22 35 28
26 24 22 34 29
26 24 24 38 32
26 23 23 35 31
26 23 23 37 31
26 22 21 36 32
26 23 23 40 31
26 23 23 40 31
26 23 24 43 32
26 22 22 44 31
26 23 23 44 31
26 24 23 46 30
26 25 25 44 31
26 23 25 45 32
26 24 23 45 32
26 23 22 45 32
26 19 22 45 32
26 18 21 47 32
26 18 21 48 31
26 19 22 46 31
26 20 22 46 31
26 20 21 46 32
26 20 20 44 32
26 22 20 43 33
26 23 20 43 32
26 23 20 44 34
26 17 23 43 34
26 17 23 44 34
26 17 22 45 35
26 18 22 45 32
26 24 24 45 33
26 23 24 45 34
26 24 23 46 31
26 22 21 46 31
26 24 21 47 29
26 23 21 47 29
26 24 17 44 30
26 24 18 44 31
26 24 16 46 31
26 24 15 45 32
26 24 16 46 23
26 24 15 46 26
26 23 15 46 23
26 24 15 45 22
26 24 15 48 25
26 23 16 47 27
26 23 16 47 31
26 23 15 46 32
26 23 15 43 31
26 18 16 40 33
26 17 16 40 38
26 18 17 41 37
26 17 16 41 37
26 17 17 40 38
26 17 16 41 38
26 16 17 41 39
26 16 16 39 40
26 16 16 44 37
26 17 19 43 37
26 18 19 44 37
26 18 16 41 37
26 18 15 40 27
26 17 15 41 27
26 18 15 41 26
26 18 19 40 27
26 19 19 41 27
26 19 19 41 26
26 19 19 41 27
26 19 19 41 25
26 19 19 38 21
26 19 20 39 20
26 20 19 40 21
26 19 19 38 19
26 19 20 36 20
26 20 19 37 19
26 20 20 37 20
26 19 20 40 20
26 18 17 41 19
26 19 17 41 20
26 19 18 41 20
26 19 17 42 20
26 18 17 41 20
26 19 16 41 20
26 17 17 42 22
26 18 17 42 22
26 18 19 42 20
26 18 19 41 23
26 19 18 43 23
26 19 19 43 21
26 19 19 43 22
26 19 18 43 22
26 18 19 42 22
26 19 19 42 23
26 18 19 41 23
26 18 21 43 22
26 18 21 42 23
26 19 21 43 22
26 19 20 43 22
26 18 21 41 20
26 19 23 41 21
26 18 23 41 20
26 18 23 42 19
26 18 23 43 20
26 18 22 42 19
26 16 23 42 21
26 19 23 43 21
26 19 23 42 22
26 17 24 42 22
26 17 23 42 23
26 17 24 42 23
26 18 23 41 23
26 19 22 41 23
26 16 23 42 23
26 18 22 41 23
26 17 23 42 24
26 17 22 42 24
26 17 22 42 23
26 18 23 41 22
26 18 24 41 23
26 18 24 41 23
26 18 24 42 23
26 17 25 41 24
26 16 24 41 25
26 17 24 42 25
26 17 24 41 24
26 17 22 41 25
26 16 23 41 25
26 17 24 41 25
26 17 23 41 26
26 18 23 42 26
26 17 23 41 25
26 17 24 41 26
26 17 23 41 26
26 17 24 41 26
26 17 22 41 26
26 18 23 41 26
26 19 23 41 26
26 18 23 41 26
26 18 24 40 26
26 18 23 40 26
26 18 22 45 26
26 17 22 43 26
26 18 23 40 26
26 17 22 40 27
26 18 22 40 27
26 18 23 39 27
26 17 22 39 26
26 18 24 39 27
26 17 23 40 27
26 19 22 39 27
26 17 22 40 27
26 17 24 39 26
26 17 23 40 26
26 18 23 38 24
26 18 23 40 26
26 17 23 40 25
26 16 23 40 25
26 18 25 41 26
26 18 23 40 25
26 18 23 40 25
26 19 22 41 25
26 18 22 42 23
26 18 23 42 24
26 18 23 41 24
26 18 23 40 23
26 17 22 41 22
26 18 24 41 22
26 18 24 42 23
26 18 24 42 22
26 18 23 42 23
26 19 23 42 22
26 17 23 40 24
26 17 22 41 25
26 17 22 40 25
26 17 22 40 25
26 18 23 41 23
26 18 23 42 24
26 17 23 42 24
26 16 22 41 23
26 18 24 40 22
26 18 24 41 22
26 18 24 41 23
27 0 25 22 31
27 0 25 27 32
27 0 23 25 43
27 0 23 25 42
27 0 23 28 43
27 0 24 28 43
27 0 23 26 44
27 0 22 28 43
27 0 23 28 43
27 0 24 27 44
27 0 22 26 42
27 0 23 28 42
27 0 23 27 42
27 0 23 28 43
27 0 23 29 43
27 0 23 26 43
27 0 23 28 42
27 0 23 26 44
27 0 23 27 43
27 0 23 28 43
27 0 23 26 44
27 0 23 28 42
27 0 22 27 43
27 0 21 25 43
27 0 21 28 43
27 0 21 26 44
27 0 22 27 42
27 0 24 27 43
27 0 23 29 41
27 0 23 30 42
27 0 23 30 42
27 0 23 29 43
27 0 24 29 43
27 0 24 30 44
27 0 23 29 42
27 0 24 29 44
27 0 23 29 43
27 0 24 29 43
27 0 23 29 44
27 0 24 29 44
27 0 24 28 44
27 0 19 26 42
27 0 24 25 44
27 0 24 25 43
27 0 24 25 42
27 0 24 28 43
27 0 23 27 42
27 0 22 28 42
27 0 24 28 41
27 0 24 29 43
27 0 22 29 41
27 0 22 29 42
27 0 24 30 41
27 0 22 30 42
27 0 22 30 41
27 0 23 31 41
27 0 23 31 43
27 0 23 32 43
27 0 22 31 42
27 0 23 30 43
27 0 22 30 43
27 0 22 30 42
27 0 24 30 42
27 0 22 30 42
27 0 22 30 42
27 0 22 30 42
27 0 24 29 41
27 0 22 30 41
27 0 22 30 42
27 0 22 30 43
27 0 24 30 43
27 0 22 29 43
27 0 22 30 43
27 0 22 30 43
27 0 23 30 41
27 0 23 29 43
27 0 24 29 43
27 0 23 30 42
27 0 23 29 43
27 0 23 29 42
27 0 23 29 43
27 0 23 30 43
27 0 23 29 43
27 0 24 29 42
27 0 22 29 42
27 0 20 29 42
27 0 22 29 41
27 0 22 29 42
27 0 21 29 43
27 0 22 28 41
27 0 21 29 43
27 0 21 29 43
27 0 21 29 41
27 0 21 30 43
27 0 20 29 41
27 0 21 29 43
27 0 20 30 43
27 0 21 28 43
27 0 22 29 41
27 0 21 28 42
27 0 20 29 43
27 0 21 29 41
27 0 22 28 43
27 0 22 29 42
27 0 23 28 41
27 0 21 28 41
27 0 20 28 42
27 0 20 29 43
27 0 21 28 40
27 0 21 29 42
27 0 18 27 43
27 0 17 28 41
27 0 17 28 43
27 0 17 28 42
27 0 21 27 43
27 0 21 28 42
27 0 27 27 42
27 0 27 27 41
27 0 27 27 41
27 0 27 27 41
27 0 27 27 43
27 0 26 27 41
27 0 27 26 45
27 0 27 27 45
27 0 26 28 44
27 0 27 28 45
27 0 26 26 44
27 0 26 27 44
27 0 23 27 42
27 0 23 28 43
27 0 18 28 43
27 0 21 27 42
27 0 25 28 41
27 0 26 29 42
27 0 25 27 43
27 0 25 26 43
27 0 25 29 44
27 0 26 28 45
27 0 27 27 45
27 0 27 28 45
27 0 27 27 45
27 0 27 27 45
27 0 27 27 45
27 0 27 29 44
27 0 27 27 45
27 0 27 27 44
27 0 28 27 44
27 0 28 27 44
27 0 27 28 44
27 0 26 28 44
27 0 27 28 43
27 0 25 26 44
27 0 24 28 44
27 0 22 28 44
27 0 23 28 45
27 0 20 26 44
27 0 22 27 45
27 0 25 28 43
27 0 26 28 45
27 0 27 28 45
27 0 27 27 44
27 0 28 26 44
27 0 27 27 44
27 0 27 25 44
27 0 26 27 44
27 0 25 27 45
27 0 23 27 45
27 0 23 26 43
27 0 23 28 44
27 0 24 25 42
27 0 26 27 44
27 0 27 28 44
27 0 26 27 43
27 0 27 28 44
27 0 27 25 44
27 0 27 25 44
27 0 27 27 43
27 0 28 27 44
27 0 28 26 43
27 0 28 27 43
27 0 27 27 43
27 0 26 27 44
27 0 26 26 44
27 0 27 26 43
27 0 26 27 42
27 0 26 26 43
27 0 26 26 43
27 0 26 25 43
27 0 25 27 43
27 0 16 35 44
27 0 14 35 43
27 0 18 34 43
27 0 22 36 43
27 0 22 37 43
27 0 21 38 43
27 0 22 39 44
27 0 23 36 43
27 0 21 37 43
27 0 22 38 44
27 0 23 39 43
28 16 25 38 48
28 15 26 37 47
28 16 27 39 50
28 16 26 39 49
28 16 27 38 50
28 16 27 38 51
28 16 26 38 51
28 16 26 39 51
28 16 26 38 51
28 16 27 38 52
28 17 27 38 52
28 15 27 38 51
28 15 27 38 51
28 16 26 37 52
28 20 26 39 51
28 16 26 38 52
28 15 26 39 52
28 19 27 39 52
28 18 27 38 52
28 17 27 37 51
28 20 26 37 51
28 20 27 38 52
28 20 26 37 51
28 21 27 37 50
28 21 27 37 50
28 22 28 36 50
28 22 28 37 49
28 23 28 36 48
28 23 28 37 47
28 24 28 38 50
28 23 27 38 51
28 23 28 37 51
28 23 27 38 51
28 23 27 36 52
28 23 28 37 51
28 23 28 36 51
28 23 29 36 51
28 22 28 36 52
28 23 28 34 51
28 22 28 35 52
28 22 27 33 51
28 22 28 33 51
28 22 28 33 50
28 22 27 32 50
28 21 28 33 50
28 22 29 32 50
28 22 28 32 50
28 23 29 32 50
28 23 29 32 51
28 22 28 32 51
28 19 29 31 50
28 17 29 31 49
28 19 28 31 49
28 18 29 30 50
28 18 29 30 50
28 15 29 30 50
28 0 30 30 50
28 0 28 29 49
28 0 29 30 50
28 0 30 29 50
28 0 28 29 48
28 0 29 30 49
28 0 28 33 50
28 0 27 33 49
28 0 27 34 49
28 0 28 34 49
28 0 27 36 48
28 0 28 37 49
28 0 28 37 50
28 0 27 37 50
28 0 28 37 49
28 0 28 37 48
28 0 27 37 49
28 0 27 37 50
28 0 28 37 49
28 0 27 36 48
28 0 28 37 49
28 0 26 37 47
28 0 26 36 48
28 0 26 33 49
28 0 27 34 46
28 0 27 33 46
28 0 27 32 47
28 0 28 38 47
28 0 25 40 47
28 0 26 39 47
28 0 25 39 47
28 0 26 40 47
28 0 26 39 47
28 0 26 38 47
28 0 26 39 47
28 0 27 40 48
28 0 26 39 47
28 0 27 40 48
28 0 27 39 47
28 0 26 39 47
28 0 27 39 48
28 0 27 40 48
28 0 27 40 47
28 0 28 40 48
28 0 27 40 48
28 0 27 39 47
28 0 27 40 48
28 0 27 40 47
28 0 26 40 49
28 0 27 40 48
28 0 28 40 48
28 0 27 40 48
28 0 27 40 48
28 0 27 40 48
28 0 28 40 48
28 0 27 40 48
28 0 27 41 48
28 0 27 40 47
28 0 27 40 48
28 0 27 40 48
28 0 27 39 47
28 0 28 40 48
28 0 28 40 48
28 0 28 39 48
28 0 29 40 48
28 0 28 40 48
28 0 27 41 49
28 0 29 40 49
28 0 28 41 48
28 0 28 41 49
28 0 29 39 48
28 0 28 40 47
28 0 28 39 47
28 0 28 40 48
28 0 28 39 48
28 0 28 41 48
28 0 28 41 48
28 0 28 40 49
28 0 28 40 49
28 0 28 41 48
28 0 29 40 48
28 0 28 39 48
28 0 28 39 49
28 0 29 40 48
28 0 29 40 49
28 0 29 41 47
28 0 28 41 48
28 0 28 40 48
28 0 28 41 48
28 0 28 39 48
28 0 28 40 48
28 0 33 40 48
28 0 32 39 53
28 0 32 34 54
28 0 30 35 55
28 0 26 34 55
28 0 28 35 53
28 0 32 36 53
28 0 31 36 51
28 0 31 36 52
28 0 32 37 51
28 0 33 39 51
28 0 33 40 51
28 0 31 40 51
28 0 31 41 52
28 0 31 41 52
28 0 31 39 51
28 0 31 39 52
28 0 31 40 52
28 0 31 38 55
28 0 31 39 56
28 0 30 39 55
28 0 31 40 55
28 0 30 40 55
28 0 30 39 54
28 0 31 40 52
28 0 29 37 53
28 0 28 38 53
28 0 27 38 53
28 0 27 38 53
28 0 26 37 54
28 0 27 39 53
28 0 27 38 53
28 0 27 39 53
28 0 27 37 52
28 0 26 39 53
28 0 26 38 53
28 0 27 38 53
28 0 27 39 54
28 0 26 39 54
28 0 28 38 54
28 0 27 38 54
28 0 26 40 53
28 0 30 41 54
28 0 29 40 54
28 0 30 42 54
28 0 30 40 53
28 0 29 44 41
28 0 31 41 42
28 0 30 41 36
28 0 30 41 38
28 0 31 40 38
28 0 31 42 41
28 0 32 40 41
29 16 29 44 22
29 16 30 44 23
29 15 30 44 22
29 13 30 43 39
29 14 30 43 38
29 14 31 44 42
29 15 30 44 39
29 15 30 43 39
29 15 31 44 39
29 17 30 44 39
29 16 30 43 40
29 16 31 43 40
29 16 30 43 40
29 16 30 43 40
29 14 30 43 40
29 16 30 44 39
29 15 31 41 39
29 14 30 40 40
29 16 30 41 39
29 15 30 41 38
29 15 29 41 38
29 13 29 41 39
29 14 29 41 40
29 12 29 41 40
29 13 29 43 39
29 15 28 43 39
29 17 29 42 38
29 17 28 41 39
29 13 28 43 39
29 10 28 43 39
29 15 28 43 38
29 14 29 44 37
29 15 29 43 39
29 17 29 45 39
29 17 30 43 40
29 17 28 44 40
29 17 29 43 38
29 18 28 44 39
29 18 30 43 38
29 18 29 45 38
29 18 29 42 39
29 16 29 43 38
29 17 28 44 40
29 17 28 43 38
29 14 29 44 38
29 15 28 44 37
29 18 30 43 38
29 17 29 42 38
29 17 29 43 37
29 15 29 42 37
29 17 29 43 38
29 16 30 41 36
29 16 28 43 36
29 18 29 41 38
29 6 29 43 38
29 9 27 41 38
29 10 29 41 37
29 12 29 42 39
29 12 29 41 37
29 14 29 41 38
29 11 29 40 39
29 18 28 41 40
29 18 28 40 37
29 19 29 40 36
29 18 29 42 36
29 18 29 42 37
29 12 29 42 36
29 18 28 40 38
29 17 29 41 36
29 18 28 41 37
29 18 29 39 37
29 18 29 40 38
29 21 29 40 37
29 19 30 40 36
29 19 30 42 37
29 19 29 41 38
29 18 29 41 37
29 19 29 41 38
29 18 28 41 37
29 20 29 39 38
29 19 29 40 37
29 20 28 40 38
29 14 30 38 38
29 16 28 39 38
29 14 29 40 38
29 17 29 38 38
29 18 29 39 37
29 17 29 38 38
29 18 29 39 37
29 16 29 39 39
29 15 29 40 39
29 17 29 39 38
29 17 29 39 37
29 17 29 39 37
29 15 29 38 37
29 17 30 40 37
29 16 30 39 38
29 18 28 37 38
29 17 29 38 37
29 17 29 37 38
29 21 29 39 39
29 17 29 39 38
29 19 29 38 38
29 17 29 38 37
29 19 29 37 37
29 18 30 38 38
29 18 29 37 37
29 19 30 37 37
29 19 28 38 37
29 18 29 38 38
29 18 29 38 37
29 15 29 37 37
29 16 29 37 37
29 19 29 38 37
29 12 29 38 37
29 10 29 38 36
29 17 29 36 36
29 18 30 37 37
29 18 29 37 36
29 17 30 37 35
29 19 29 37 36
29 17 30 36 37
29 17 28 36 36
29 18 29 37 35
29 18 29 37 36
29 17 30 37 36
29 17 30 38 37
29 16 29 38 36
29 16 28 36 37
29 17 30 36 35
29 18 30 36 37
29 18 29 36 37
29 18 30 36 37
29 18 29 37 37
29 18 29 37 39
29 18 29 36 36
29 18 29 37 36
29 19 29 37 36
29 19 29 37 36
29 18 29 37 37
29 17 29 36 37
29 17 30 38 37
29 17 29 38 37
29 17 28 36 37
29 17 29 37 37
29 17 29 37 37
29 17 30 37 37
29 16 30 37 37
29 17 29 39 36
29 17 29 37 35
29 14 29 39 36
29 11 29 38 35
29 14 29 39 37
29 16 29 38 36
29 16 30 39 36
29 16 29 39 36
29 16 29 38 36
29 19 30 38 36
29 17 28 38 36
29 16 28 40 37
29 14 28 38 36
29 17 29 38 36
29 14 28 39 36
29 14 28 40 36
29 15 29 39 35
29 15 28 37 35
29 16 28 39 36
29 16 28 40 37
29 15 28 39 36
29 17 28 36 37
29 14 28 37 36
29 16 28 38 36
29 17 29 37 36
29 17 29 37 37
29 21 29 36 37
29 17 29 37 37
29 19 29 38 37
29 17 28 36 36
29 19 29 40 36
29 18 28 42 36
29 18 28 42 36
29 19 29 43 37
29 19 29 43 35
29 18 28 42 37
29 18 29 41 36
29 15 28 42 36
29 16 29 42 37
29 19 29 37 35
29 12 29 37 35
29 10 28 37 37
29 17 29 37 37
29 18 28 39 37
29 18 28 37 37
29 17 29 39 39
29 19 29 38 36
29 17 28 39 36
29 17 29 38 36
29 18 28 39 36
29 19 29 39 37
29 20 29 38 37
30 14 44 53 31
30 20 45 52 31
30 20 45 54 33
30 22 24 56 29
30 23 23 52 32
30 20 25 52 33
30 20 26 54 32
30 24 23 55 29
30 21 24 53 33
30 22 25 53 34
30 20 26 53 32
30 24 24 56 28
30 20 25 52 31
30 21 24 51 32
30 21 27 53 33
30 21 24 52 32
30 19 24 52 33
30 19 25 52 32
30 18 24 50 33
30 18 25 51 33
30 18 25 50 33
30 17 24 50 33
30 18 25 50 33
30 18 25 51 34
30 18 24 50 33
30 17 24 51 32
30 18 25 50 32
30 19 24 50 31
30 18 24 50 33
30 18 24 50 32
30 16 24 50 32
30 18 24 51 31
30 17 24 52 32
30 18 24 52 32
30 18 25 51 31
30 19 24 52 31
30 18 25 52 32
30 19 25 52 32
30 18 25 53 31
30 18 26 52 31
30 18 26 52 31
30 17 25 52 31
30 17 26 53 32
30 16 26 54 33
30 16 26 53 31
30 15 26 52 32
30 18 26 53 31
30 17 27 53 33
30 17 27 53 31
30 17 26 51 32
30 17 26 52 32
30 16 26 52 31
30 17 26 53 32
30 16 26 53 31
30 17 26 52 33
30 16 27 52 32
30 15 27 53 32
30 17 26 53 33
30 18 26 52 33
30 19 26 54 32
30 18 27 53 33
30 18 26 52 34
30 17 26 53 32
30 17 26 52 33
30 17 26 52 31
30 18 27 51 33
30 17 27 51 34
30 18 26 51 33
30 18 27 51 33
30 20 26 51 33
30 21 27 52 33
30 21 26 51 33
30 21 26 50 33
30 21 26 50 34
30 21 26 51 34
30 21 26 50 33
30 21 26 50 34
30 21 27 50 34
30 21 27 51 34
30 21 27 50 34
30 21 26 51 34
30 22 27 50 33
30 21 26 51 33
30 21 28 50 33
30 22 26 51 34
30 21 27 51 34
30 21 26 51 33
30 20 27 51 34
30 21 26 50 33
30 21 27 50 33
30 20 26 50 33
30 21 26 51 33
30 21 26 51 32
30 21 27 50 33
30 20 27 51 33
30 20 26 51 34
30 20 26 50 34
30 20 26 51 34
30 19 27 51 35
30 20 26 50 34
30 19 27 50 34
30 21 26 50 34
30 20 26 50 34
30 21 27 50 34
30 19 27 50 34
30 20 24 49 34
30 20 24 49 33
30 20 24 49 36
30 20 24 51 36
30 19 23 50 36
30 20 23 51 35
30 20 24 51 36
30 21 24 50 35
30 21 23 51 36
30 21 24 51 35
30 20 24 51 35
30 20 23 51 36
30 21 23 51 36
30 21 23 51 35
30 20 24 51 35
30 20 24 51 34
30 20 24 51 36
30 20 21 52 36
30 21 22 51 36
30 20 23 51 36
30 20 23 51 36
30 21 23 51 36
30 20 23 50 36
30 21 23 51 36
30 20 23 50 36
30 21 24 51 36
30 20 23 52 36
30 21 22 52 37
30 20 23 51 35
30 21 23 51 36
30 20 23 51 36
30 20 23 51 36
30 20 23 51 35
30 21 23 52 37
30 21 23 51 36
30 20 23 52 35
30 21 23 51 37
30 21 23 52 37
30 21 24 51 36
30 21 22 52 36
30 21 23 52 37
30 21 22 51 37
30 21 23 51 37
30 21 23 52 37
30 21 22 52 36
30 21 23 52 37
30 21 23 51 37
30 20 23 51 36
30 21 23 51 37
30 21 23 52 36
30 19 21 51 37
30 20 22 52 37
30 21 22 52 37
30 21 23 51 37
30 20 23 51 37
30 21 23 52 35
30 20 23 51 37
30 20 23 52 35
30 21 23 51 37
30 20 23 52 38
30 20 24 51 37
30 20 23 52 37
30 20 23 51 37
30 21 23 52 37
30 20 24 52 36
30 20 24 52 35
30 21 24 52 37
30 21 23 52 37
30 21 23 51 38
30 21 23 52 37
30 20 22 52 37
30 21 23 52 38
30 21 21 51 37
30 21 23 51 37
30 21 23 51 37
30 21 23 51 37
30 20 23 51 37
30 21 23 52 37
30 20 23 51 37
30 20 23 52 36
30 21 24 52 37
30 21 23 52 36
30 22 23 52 35
30 20 23 51 36
30 21 23 51 37
30 21 23 52 38
30 22 22 51 37
30 23 23 52 36
30 20 23 52 37
30 21 23 52 36
30 20 23 52 37
30 20 23 52 37
30 21 23 51 37
30 21 23 52 37
30 22 24 52 37
31 21 20 48 28
31 21 21 48 28
31 22 22 48 29
31 22 22 49 30
31 22 21 50 29
31 22 21 49 30
31 22 21 48 29
31 22 22 48 30
31 21 22 48 30
31 20 21 44 30
31 20 21 45 31
31 20 22 46 31
31 20 22 45 31
31 20 21 45 31
31 20 21 46 31
31 20 21 47 30
31 20 21 47 31
31 20 20 47 31
31 20 20 47 30
31 20 21 47 30
31 20 21 47 30
31 20 21 47 31
31 20 21 47 30
31 20 20 46 31
31 20 20 47 30
31 20 20 47 31
31 20 21 47 31
31 20 22 47 31
31 20 22 48 31
31 20 22 48 31
31 20 23 47 30
31 20 23 48 30
31 20 22 47 31
31 21 22 48 31
31 20 22 48 31
31 21 19 48 31
31 21 19 49 30
31 21 18 49 31
31 21 17 49 32
31 21 17 48 31
31 21 18 49 31
31 21 17 51 31
31 21 17 50 31
31 21 18 50 31
31 21 18 49 31
31 22 16 50 31
31 22 18 49 31
31 22 18 49 32
31 22 17 49 32
31 21 17 49 32
31 22 17 51 32
31 22 16 51 33
31 21 18 51 32
31 20 18 52 33
31 20 17 53 33
31 21 18 53 32
31 20 17 53 33
31 19 17 53 33
31 19 19 53 33
31 20 20 52 34
31 20 19 52 34
31 19 19 53 34
31 20 19 51 34
31 20 19 50 34
31 21 20 51 34
31 21 20 51 34
31 21 20 51 33
31 21 20 52 34
31 20 19 51 32
31 21 19 52 34
31 21 20 52 33
31 21 20 52 33
31 21 19 52 33
31 21 20 52 33
31 21 19 52 34
31 21 20 52 34
31 20 20 52 32
31 20 19 52 33
31 20 20 51 33
31 21 19 51 32
31 20 20 52 34
31 21 20 52 33
31 20 19 53 33
31 21 20 53 33
31 20 18 51 33
31 20 19 52 33
31 21 20 52 33
31 21 20 52 32
31 21 20 52 33
31 21 19 52 33
31 21 20 52 33
31 21 20 52 34
31 21 21 52 34
31 21 18 52 34
31 21 20 52 34
31 22 20 52 33
31 21 20 52 33
31 22 20 52 33
31 21 21 51 33
31 21 21 51 32
31 21 19 52 33
31 21 22 51 33
31 21 24 52 33
31 21 23 51 33
31 20 24 53 34
31 21 24 52 32
31 20 23 52 33
31 20 22 51 34
31 21 24 51 32
31 21 22 51 33
31 21 23 51 32
31 20 22 52 31
31 21 24 52 31
31 20 24 51 33
31 19 23 52 32
31 20 24 52 31
31 20 24 51 31
31 21 24 51 32
31 21 24 52 31
31 21 23 51 31
31 20 24 52 31
31 21 24 52 31
31 21 23 52 30
31 21 23 52 31
31 21 24 52 31
31 21 23 52 30
31 21 23 52 31
31 21 23 51 31
31 20 22 52 31
31 20 22 52 31
31 21 22 52 31
31 21 21 52 30
31 20 21 52 31
31 21 21 53 31
31 21 22 52 31
31 21 21 51 31
31 21 20 53 31
31 20 20 52 31
31 21 21 52 31
31 21 23 52 31
31 22 24 51 31
31 21 24 51 31
31 21 23 51 31
31 21 22 51 31
31 21 22 52 31
31 21 21 51 31
31 21 21 51 32
31 21 20 52 31
31 21 20 52 31
31 22 19 52 31
31 21 24 52 30
31 21 24 52 30
31 22 23 52 31
31 21 21 52 32
31 18 20 52 32
31 18 20 51 30
31 17 25 51 31
31 21 24 52 31
31 18 24 52 31
31 20 24 52 31
31 20 22 52 30
31 20 21 52 32
31 23 24 53 31
31 23 24 51 31
31 22 25 52 31
31 23 23 51 31
31 22 24 52 30
31 22 26 52 31
31 20 30 52 31
31 21 29 52 30
31 19 31 52 31
31 20 29 52 31
31 24 29 52 34
31 23 29 52 33
31 23 31 52 33
31 23 27 52 33
31 22 30 43 33
31 22 30 42 33
31 21 29 44 33
31 19 29 43 34
31 18 30 43 32
31 18 28 42 29
31 19 29 42 29
31 20 29 43 29
31 20 29 53 30
31 18 29 54 30
31 18 30 54 31
31 19 29 54 31
31 18 28 54 38
31 20 28 53 37
31 21 27 54 37
31 21 27 54 37
31 21 27 54 38
31 20 27 55 38
31 22 27 55 38
31 20 27 54 37
31 21 29 54 37
31 21 29 55 38
31 22 28 55 38
