5400
0 0 30 0 0
0 0 31 0 0
0 0 31 0 0
0 0 24 0 0
0 0 24 0 0
0 0 24 0 0
0 0 28 0 0
0 0 27 0 0
0 0 27 0 0
0 0 27 0 0
0 0 26 0 0
0 0 26 0 0
0 0 26 0 0
0 0 27 0 0
0 0 29 0 0
0 0 29 0 0
0 0 29 0 0
0 0 26 0 0
0 0 27 0 0
0 0 29 0 0
0 0 27 0 0
0 0 27 0 0
0 0 28 0 0
0 0 28 0 0
0 0 27 0 0
0 0 26 0 0
0 0 26 0 0
0 0 28 0 0
0 0 28 0 0
0 0 26 0 0
0 0 24 0 0
0 0 25 0 0
0 0 27 0 0
0 0 25 0 0
0 0 26 0 0
0 0 25 0 0
0 0 25 0 0
0 0 25 0 0
0 0 26 0 0
0 0 24 0 0
0 0 23 0 0
0 0 24 0 0
0 0 24 0 0
0 0 23 0 0
0 0 21 0 0
0 0 22 0 0
0 0 23 0 0
0 0 22 0 0
0 0 22 0 0
0 0 22 0 0
0 0 22 0 0
0 0 23 0 0
0 0 20 0 0
0 0 24 0 0
0 0 24 0 0
0 0 23 0 0
0 0 24 0 0
0 0 27 0 0
0 0 27 0 0
0 0 27 0 0
0 0 27 0 0
0 0 27 0 0
0 0 27 0 0
0 0 27 0 0
0 0 26 0 0
0 0 27 0 0
0 0 27 0 0
0 0 27 0 0
0 0 27 0 0
0 0 27 0 0
0 0 27 0 0
0 0 27 0 0
0 0 27 0 0
0 0 27 0 0
0 0 27 0 0
0 0 26 0 0
0 0 24 0 0
0 0 21 0 0
0 0 21 0 0
0 0 21 0 0
0 0 21 0 0
0 0 21 0 0
0 0 20 0 0
0 0 21 0 0
0 0 21 0 0
0 0 21 0 0
0 0 21 0 0
0 0 22 0 0
0 0 21 0 0
0 0 21 0 0
0 0 20 0 0
0 0 22 0 0
0 0 21 0 0
0 0 21 0 0
0 0 21 0 0
0 0 22 0 0
0 0 20 0 0
0 0 21 0 0
0 0 22 0 0
0 0 21 0 0
0 0 21 0 0
0 0 22 0 0
0 0 21 0 0
0 0 21 0 0
0 0 22 0 0
0 0 19 0 0
0 0 19 0 0
0 0 21 0 0
0 0 22 0 0
0 0 20 0 0
0 0 21 0 0
0 0 22 0 0
0 0 20 0 0
0 0 21 0 0
0 0 21 0 0
0 0 19 0 0
0 0 20 0 0
0 0 20 0 0
0 0 20 0 0
0 0 21 0 0
0 0 22 0 0
0 0 22 0 0
0 0 22 0 0
0 0 22 0 0
0 0 22 0 0
0 0 22 0 0
0 0 22 0 0
0 0 20 0 0
0 0 22 0 0
0 0 22 0 0
0 0 22 0 0
0 0 20 0 0
0 0 22 0 0
0 0 22 0 0
0 0 21 0 0
0 0 22 0 0
0 0 22 0 0
0 0 20 0 0
0 0 23 0 0
0 0 22 0 0
0 0 23 0 0
0 0 24 0 0
0 0 23 0 0
0 0 23 0 0
0 0 23 0 0
0 0 23 0 0
0 0 24 0 0
0 0 23 0 0
0 0 23 0 0
0 0 24 0 0
0 0 23 0 0
0 0 21 0 0
0 0 20 0 0
0 0 21 0 0
0 0 20 0 0
0 0 21 0 0
0 0 21 0 0
0 0 21 0 0
0 0 22 0 0
0 0 22 0 0
0 0 21 0 0
0 0 23 0 0
0 0 23 0 0
0 0 23 0 0
0 0 23 0 0
0 0 22 0 0
0 0 22 0 0
0 0 21 0 0
0 0 21 0 0
0 0 26 0 0
0 0 28 0 0
0 0 27 0 0
0 0 27 0 0
0 0 26 0 0
0 0 25 0 0
0 0 24 0 0
0 0 26 0 0
0 0 25 0 0
0 0 25 0 0
0 0 27 0 0
0 0 25 0 0
0 0 25 0 0
0 0 25 0 0
0 0 25 0 0
0 0 25 0 0
0 0 27 0 0
0 0 27 0 0
0 0 27 0 0
0 0 26 0 0
0 0 25 0 0
0 0 26 0 0
0 0 27 0 0
0 0 27 0 0
0 0 26 0 0
0 0 27 0 0
0 0 27 0 0
0 0 27 0 0
0 0 27 0 0
0 0 27 0 0
0 0 27 0 0
26 20 26 41 32
26 20 25 42 32
26 20 25 43 27
26 19 24 42 30
26 18 26 38 30
26 18 30 36 32
26 17 29 36 31
26 17 27 37 32
26 18 29 37 31
26 17 30 38 32
26 19 28 38 32
26 18 28 40 31
26 18 28 38 34
26 21 28 39 34
26 20 30 40 35
26 20 29 40 34
26 20 30 39 38
26 19 30 42 36
26 19 30 42 36
26 19 28 42 36
26 20 31 43 33
26 20 29 41 33
26 20 28 41 34
26 20 30 42 34
26 20 30 44 36
26 19 30 45 36
26 21 29 43 36
26 21 29 43 33
26 21 29 45 33
26 21 29 43 33
26 21 29 44 33
26 21 29 44 34
26 22 29 45 34
26 21 29 44 33
26 21 29 46 34
26 21 29 45 35
26 21 30 46 34
26 20 30 46 33
26 21 30 45 35
26 21 30 47 36
26 21 30 47 35
26 21 30 47 36
26 21 30 47 35
26 21 29 47 36
26 20 29 47 35
26 20 30 46 36
26 20 29 46 34
26 21 29 45 34
26 21 29 43 32
26 21 28 43 25
26 22 28 43 28
26 22 30 43 25
26 21 31 43 29
26 20 28 42 34
26 21 28 43 32
26 21 30 43 30
26 20 29 45 25
26 21 30 44 24
26 19 30 45 24
26 19 30 38 27
26 19 29 38 26
26 21 29 39 27
26 22 27 38 26
26 22 29 39 26
26 21 29 42 28
26 19 29 42 26
26 19 29 43 25
26 19 29 43 26
26 20 28 44 24
26 19 26 44 24
26 19 28 43 24
26 20 27 43 25
26 20 29 43 25
26 20 28 44 25
26 20 27 45 25
26 20 21 43 23
26 20 22 45 24
26 20 20 43 24
26 21 24 43 25
26 21 23 41 26
26 21 23 46 27
26 20 28 46 24
26 19 28 41 26
26 19 27 43 26
26 19 28 43 25
26 19 29 43 25
26 17 30 41 25
26 16 29 41 25
26 19 30 42 32
26 21 30 41 32
26 22 29 40 33
26 21 29 41 36
26 22 29 41 29
26 18 30 41 30
26 15 30 41 30
26 13 29 40 27
26 18 29 42 30
26 19 29 43 30
26 18 29 45 24
26 20 29 45 25
26 19 29 46 25
26 19 29 47 25
26 20 29 46 26
26 20 30 47 26
26 19 30 48 35
26 19 29 50 33
26 19 29 49 34
26 19 29 49 34
26 19 30 45 33
26 19 29 48 36
26 19 30 46 36
26 18 30 48 36
26 20 29 47 37
26 20 28 46 36
26 19 27 45 37
26 20 30 45 34
26 21 29 46 33
26 20 30 48 33
26 20 30 47 32
26 20 29 48 34
26 20 27 47 34
26 19 29 47 33
26 18 29 49 31
26 16 29 48 31
26 16 30 49 32
26 16 30 47 29
26 17 30 46 31
26 16 28 46 30
26 15 28 47 31
26 15 27 46 30
26 17 27 46 30
26 17 28 45 32
26 18 25 44 32
26 18 27 45 33
26 18 29 46 32
26 18 28 46 31
26 17 28 46 31
26 17 28 47 31
26 18 29 45 30
26 16 30 46 29
26 18 28 48 30
26 18 26 47 31
26 17 25 47 31
26 18 26 47 31
26 18 26 51 30
26 18 29 52 32
26 20 29 50 32
26 20 29 51 30
26 20 29 52 31
26 20 28 51 33
26 20 24 51 33
26 19 25 51 32
26 18 25 51 32
26 17 26 53 32
26 17 24 51 32
26 14 25 52 33
26 15 27 50 32
26 14 25 50 31
26 15 27 50 31
26 15 26 50 35
26 17 29 50 36
26 16 27 48 38
26 17 28 48 36
26 16 27 48 37
26 16 29 47 37
26 16 25 47 37
26 17 21 44 37
26 17 18 44 36
26 17 18 46 36
26 17 16 45 37
26 17 20 46 37
26 17 20 46 37
26 18 20 47 37
26 18 21 42 37
26 16 17 42 37
26 15 19 44 37
26 16 21 43 38
26 18 20 42 36
26 17 22 41 37
26 15 22 40 37
26 18 21 40 38
26 18 22 40 36
26 17 22 40 37
26 17 21 42 36
26 18 22 43 37
26 19 22 41 37
26 17 22 41 38
26 18 20 41 38
26 18 22 44 38
26 18 22 42 37
26 21 21 42 38
26 19 22 44 38
26 18 18 44 36
26 18 17 42 35
26 19 17 41 36
26 19 18 43 35
26 19 21 42 33
26 20 20 42 24
26 20 18 41 25
26 21 23 42 28
27 0 25 28 37
27 0 23 30 38
27 0 23 29 38
27 0 23 25 41
27 0 18 26 42
27 0 20 28 42
27 0 18 27 38
27 0 21 27 42
27 0 22 25 41
27 0 22 25 40
27 0 21 24 41
27 0 21 25 41
27 0 22 26 41
27 0 22 27 41
27 0 23 27 42
27 0 21 27 41
27 0 22 27 42
27 0 21 26 41
27 0 22 26 41
27 0 22 24 41
27 0 23 27 39
27 0 22 27 40
27 0 22 26 40
27 0 22 26 41
27 0 22 26 40
27 0 22 27 40
27 0 23 27 41
27 0 23 27 42
27 0 23 26 41
27 0 22 26 40
27 0 23 26 40
27 0 22 24 41
27 0 22 27 41
27 0 23 27 40
27 0 23 26 40
27 0 25 26 40
27 0 26 27 40
27 0 23 27 40
27 0 26 27 41
27 0 25 26 40
27 0 24 25 39
27 0 25 27 41
27 0 24 26 40
27 0 24 27 41
27 0 24 27 40
27 0 25 27 40
27 0 24 26 40
27 0 21 25 40
27 0 22 27 39
27 0 23 27 40
27 0 24 26 40
27 0 25 26 40
27 0 24 27 40
27 0 23 26 40
27 0 24 27 40
27 0 23 28 40
27 0 24 27 39
27 0 25 27 39
27 0 24 28 39
27 0 24 27 41
27 0 25 28 40
27 0 25 27 40
27 0 24 25 40
27 0 24 27 40
27 0 22 27 40
27 0 23 27 41
27 0 24 26 40
27 0 22 25 41
27 0 22 26 40
27 0 22 23 39
27 0 23 29 40
27 0 22 31 40
27 0 22 31 40
27 0 22 30 40
27 0 22 30 41
27 0 22 31 40
27 0 24 30 40
27 0 23 30 40
27 0 23 31 40
27 0 23 30 36
27 0 24 30 35
27 0 23 30 35
27 0 22 31 35
27 0 22 31 31
27 0 22 29 32
27 0 22 26 32
27 0 23 29 33
27 0 24 28 32
27 0 23 29 31
27 0 22 27 30
27 0 23 29 30
27 0 23 28 30
27 0 22 29 33
27 0 23 32 33
27 0 24 33 34
27 0 23 32 33
27 0 22 32 33
27 0 22 33 35
27 0 23 33 36
27 0 21 33 34
27 0 22 29 34
27 0 22 29 35
27 0 22 26 35
27 0 24 25 34
27 0 22 27 34
27 0 22 30 35
27 0 22 30 35
27 0 22 30 36
27 0 22 27 35
27 0 23 27 36
27 0 21 31 35
27 0 21 32 36
27 0 22 31 37
27 0 22 32 37
27 0 22 32 38
27 0 21 32 37
27 0 22 32 37
27 0 22 32 36
27 0 22 33 34
27 0 22 31 34
27 0 21 29 35
27 0 22 29 34
27 0 23 29 34
27 0 22 28 36
27 0 22 28 35
27 0 23 33 32
27 0 23 32 32
27 0 22 31 36
27 0 23 32 31
27 0 24 32 32
27 0 23 31 32
27 0 23 31 31
27 0 23 32 32
27 0 23 28 32
27 0 22 29 32
27 0 23 29 32
27 0 22 28 33
27 0 24 27 30
27 0 24 28 33
27 0 23 28 33
27 0 24 30 35
27 0 23 30 35
27 0 24 31 38
27 0 24 31 39
27 0 24 32 38
27 0 23 32 40
27 0 23 33 41
27 0 24 33 40
27 0 23 31 42
27 0 24 31 42
27 0 24 30 43
27 0 23 32 43
27 0 21 32 41
27 0 18 33 41
27 0 19 32 40
27 0 20 32 41
27 0 21 34 42
27 0 21 32 42
27 0 21 33 40
27 0 22 32 42
27 0 21 34 42
27 0 21 34 42
27 0 23 33 42
27 0 20 33 42
27 0 22 34 43
27 0 21 33 43
27 0 21 32 43
27 0 22 32 41
27 0 23 32 43
27 0 23 32 44
27 0 23 33 43
27 0 22 33 43
27 0 21 32 44
27 0 23 31 42
27 0 22 32 44
27 0 22 31 44
27 0 21 31 43
27 0 21 32 45
27 0 22 31 43
27 0 22 32 43
27 0 21 32 43
27 0 22 31 43
27 0 22 32 43
27 0 22 31 43
27 0 22 30 43
27 0 21 32 42
27 0 21 32 43
27 0 22 32 42
27 0 24 32 42
27 0 24 32 42
27 0 24 32 44
27 0 22 32 43
27 0 24 33 43
27 0 24 31 42
27 0 25 31 42
27 0 25 30 43
27 0 26 32 43
27 0 25 31 43
27 0 25 32 42
27 0 22 33 41
28 0 27 42 50
28 0 28 41 50
28 0 27 41 50
28 0 28 42 50
28 0 27 42 50
28 0 27 41 50
28 0 27 42 49
28 0 28 42 49
28 0 27 42 50
28 0 27 42 49
28 0 28 42 50
28 0 27 41 50
28 0 28 41 50
28 0 28 42 49
28 0 27 41 50
28 0 27 41 50
28 0 28 41 50
28 0 27 41 50
28 0 28 42 50
28 0 27 42 49
28 0 28 42 50
28 0 28 42 50
28 0 27 43 49
28 0 28 42 50
28 0 29 41 50
28 0 28 42 49
28 0 28 42 49
28 0 28 42 50
28 0 28 41 50
28 0 27 41 50
28 0 27 43 49
28 0 28 41 50
28 0 28 42 49
28 0 28 41 40
28 0 28 42 43
28 0 28 42 42
28 0 27 42 43
28 0 28 43 37
28 0 27 42 45
28 0 27 42 45
28 0 27 42 43
28 0 28 42 46
28 0 27 42 45
28 0 28 42 44
28 0 27 41 45
28 0 28 41 45
28 0 29 43 44
28 0 29 42 49
28 0 29 42 47
28 0 28 42 48
28 0 27 43 48
28 0 29 41 49
28 0 28 41 49
28 0 27 42 46
28 0 28 42 47
28 0 29 42 46
28 0 27 42 46
28 0 28 42 49
28 0 28 42 50
28 0 28 41 48
28 0 27 41 48
28 0 28 41 50
28 0 28 29 48
28 0 27 26 49
28 0 28 32 50
28 0 28 30 50
28 0 27 31 49
28 0 28 31 42
28 0 28 33 47
28 0 27 37 48
28 0 27 37 48
28 0 28 37 46
28 0 27 37 45
28 0 29 37 48
28 0 28 36 45
28 0 27 33 45
28 0 29 33 47
28 0 27 38 46
28 0 28 37 47
28 0 27 37 47
28 0 28 38 47
28 0 27 38 47
28 0 27 36 49
28 0 28 36 49
28 0 28 34 47
28 0 27 32 47
28 0 28 32 47
28 0 20 37 46
28 0 21 36 47
28 0 22 36 48
28 0 23 36 46
28 0 23 39 47
28 0 22 35 47
28 0 22 35 48
28 0 22 33 47
28 0 22 32 47
28 0 22 32 47
28 0 25 39 47
28 0 25 41 47
28 0 25 42 48
28 0 26 41 46
28 0 26 41 46
28 0 25 41 47
28 0 29 41 48
28 0 29 39 47
28 0 30 40 47
28 0 28 40 47
28 0 25 40 47
28 0 27 39 47
28 0 28 39 46
28 0 28 40 47
28 0 23 41 46
28 0 23 41 47
28 0 22 40 47
28 0 20 39 48
28 0 21 40 47
28 0 23 41 46
28 0 22 40 47
28 0 19 40 47
28 0 19 41 46
28 0 18 41 47
28 0 19 40 46
28 0 19 41 46
28 0 20 41 46
28 0 20 39 47
28 0 22 40 46
28 0 22 40 47
28 0 23 40 47
28 0 25 41 46
28 0 26 41 47
28 0 25 38 46
28 0 22 40 47
28 0 23 40 47
28 0 24 40 47
28 0 22 40 47
28 0 23 40 47
28 0 22 41 46
28 0 22 41 47
28 0 22 41 47
28 0 20 40 47
28 0 21 40 47
28 0 24 40 47
28 0 22 41 47
28 0 19 41 48
28 0 22 41 46
28 0 22 41 47
28 0 21 40 46
28 0 20 40 47
28 0 20 42 46
28 0 20 40 47
28 0 20 40 46
28 0 20 40 47
28 0 21 40 47
28 0 20 39 47
28 0 21 40 47
28 0 21 40 47
28 0 20 40 47
28 0 21 40 47
28 0 21 41 47
28 0 21 39 46
28 0 21 39 46
28 0 20 40 47
28 0 21 40 47
28 0 21 39 47
28 0 20 40 46
28 0 21 40 48
28 0 19 39 48
28 0 20 41 47
28 0 20 40 47
28 0 20 40 46
28 0 20 42 47
28 0 22 41 47
28 0 21 40 47
28 0 21 41 46
28 0 20 41 47
28 0 19 40 46
28 0 20 41 46
28 0 20 41 48
28 0 19 40 47
28 0 20 41 47
28 0 20 40 47
28 0 20 40 47
28 0 20 39 47
28 0 22 40 47
28 0 23 39 47
28 0 20 41 47
28 0 21 40 46
28 0 20 40 46
28 0 19 39 46
28 0 20 40 47
28 0 19 37 46
28 0 20 40 47
28 0 21 40 47
28 0 21 40 47
28 0 20 40 47
28 0 20 40 46
28 0 21 40 45
28 0 20 40 47
28 0 20 42 46
28 0 20 41 46
29 15 26 51 36
29 16 28 51 35
29 17 24 51 35
29 16 20 45 35
29 16 22 45 36
29 18 22 46 34
29 18 22 44 34
29 18 21 44 34
29 16 23 49 36
29 16 23 50 36
29 17 23 48 36
29 17 21 48 41
29 19 23 50 41
29 17 22 50 41
29 18 22 49 41
29 18 23 48 36
29 18 18 42 35
29 16 21 43 38
29 16 21 45 29
29 17 22 45 29
29 16 20 46 29
29 18 23 45 35
29 18 23 39 33
29 18 23 37 31
29 16 21 43 34
29 15 21 43 38
29 16 21 42 38
29 16 21 45 39
29 15 21 44 32
29 15 22 45 38
29 18 19 44 37
29 19 21 44 38
29 19 25 44 35
29 17 25 45 34
29 17 24 45 30
29 18 23 45 35
29 17 25 46 34
29 18 25 45 35
29 18 25 44 33
29 19 25 44 36
29 17 26 43 37
29 18 25 42 37
29 17 24 44 34
29 17 24 45 34
29 17 25 45 34
29 17 24 42 32
29 17 25 40 31
29 18 24 40 30
29 18 24 40 27
29 18 24 38 34
29 20 25 42 34
29 21 26 42 33
29 19 26 41 34
29 18 25 42 34
29 17 24 43 33
29 18 25 44 41
29 17 25 42 42
29 18 24 45 35
29 17 25 45 34
29 17 25 44 35
29 17 26 45 37
29 18 24 39 31
29 17 25 45 31
29 18 25 39 35
29 17 25 39 38
29 17 26 38 37
29 17 25 36 35
29 18 26 32 38
29 18 25 32 37
29 17 23 32 34
29 18 23 33 36
29 19 23 39 36
29 18 27 40 36
29 18 26 40 38
29 18 26 40 36
29 18 26 41 36
29 18 26 39 31
29 18 27 40 29
29 18 26 40 31
29 19 27 41 33
29 18 26 42 33
29 18 27 42 33
29 18 28 40 34
29 18 28 41 38
29 17 26 41 38
29 18 26 39 38
29 17 26 41 39
29 18 26 42 39
29 17 24 47 40
29 17 25 46 32
29 18 25 46 27
29 18 26 43 28
29 18 26 41 28
29 22 27 41 28
29 23 27 41 37
29 24 27 41 33
29 24 27 41 35
29 24 28 39 34
29 24 27 39 36
29 24 27 36 36
29 24 28 37 36
29 24 28 34 36
29 24 28 36 36
29 24 27 37 34
29 23 28 36 36
29 24 27 37 35
29 24 27 40 38
29 23 28 34 38
29 24 28 33 38
29 23 27 32 37
29 23 28 37 37
29 23 27 35 39
29 21 27 39 41
29 23 27 45 41
29 23 27 44 39
29 21 27 44 39
29 20 27 46 40
29 23 27 43 40
29 25 27 44 40
29 24 25 45 33
29 25 26 36 38
29 27 25 35 38
29 27 27 36 37
29 27 26 37 35
29 22 28 40 35
29 25 27 40 36
29 25 28 40 37
29 26 27 40 39
29 25 28 40 39
29 25 28 40 41
29 26 27 41 39
29 24 28 41 38
29 22 27 40 31
29 23 29 42 33
29 22 29 41 29
29 25 23 41 29
29 25 23 41 33
29 26 24 42 34
29 23 24 41 33
29 23 25 41 34
29 23 25 41 34
29 23 23 42 39
29 16 23 43 42
29 15 23 42 43
29 16 24 42 37
29 16 22 41 32
29 16 21 41 32
29 17 22 42 31
29 14 25 38 38
29 12 28 37 38
29 16 28 37 38
29 16 26 48 43
29 16 22 46 42
29 16 25 46 43
29 18 26 47 45
29 18 24 47 41
29 17 24 48 40
29 18 25 48 41
29 20 24 46 41
29 18 24 46 41
29 17 23 40 40
29 18 20 40 42
29 16 23 39 42
29 17 21 38 41
29 17 26 39 42
29 17 28 38 42
29 16 28 39 41
29 17 26 39 42
29 17 27 42 43
29 17 27 38 43
29 17 27 38 42
29 12 26 38 42
29 15 26 39 43
29 16 26 44 43
29 19 26 44 42
29 18 27 43 42
29 18 26 43 42
29 16 27 42 43
29 16 27 43 42
29 16 27 42 43
29 18 27 36 42
29 20 27 44 42
29 21 27 43 42
29 21 27 41 43
29 17 21 45 43
29 17 22 44 43
29 17 22 43 45
29 20 22 43 45
29 20 18 42 45
29 20 19 44 45
29 19 19 44 45
29 18 19 43 45
29 18 20 44 45
29 19 21 44 46
29 18 20 43 46
29 18 22 43 38
29 17 21 44 39
29 16 23 44 43
29 18 23 44 43
29 15 22 44 43
30 9 33 37 38
30 10 32 35 39
30 17 32 36 38
30 18 32 35 38
30 17 33 31 38
30 17 32 31 39
30 19 32 31 38
30 19 32 37 40
30 19 31 38 40
30 19 32 37 41
30 18 31 37 41
30 16 32 37 41
30 16 33 38 39
30 20 31 37 38
30 19 32 38 38
30 21 32 37 37
30 21 32 37 39
30 21 31 37 38
30 21 31 37 37
30 21 32 36 37
30 21 32 40 34
30 21 32 42 35
30 21 31 43 36
30 22 31 44 35
30 21 31 43 37
30 20 29 44 37
30 20 29 41 36
30 20 22 44 37
30 20 22 43 37
30 19 22 43 38
30 18 23 41 38
30 17 23 40 38
30 17 22 41 39
30 17 23 41 38
30 16 24 38 38
30 16 22 38 38
30 16 23 39 39
30 18 22 38 40
30 17 25 39 39
30 17 23 38 39
30 18 23 38 38
30 17 23 37 39
30 20 24 37 38
30 19 25 37 39
30 19 25 38 39
30 19 24 38 34
30 17 25 39 34
30 15 25 38 28
30 19 25 39 27
30 19 26 38 30
30 19 25 39 32
30 19 25 40 32
30 18 26 39 33
30 18 27 39 36
30 19 26 40 35
30 20 26 38 35
30 20 27 46 35
30 21 27 46 36
30 20 26 47 36
30 22 26 47 35
30 22 26 48 36
30 22 27 47 37
30 21 26 46 36
30 22 26 47 37
30 22 25 49 35
30 22 26 48 37
30 22 26 48 35
30 22 26 48 35
30 21 26 47 36
30 22 27 47 35
30 21 26 48 36
30 21 26 48 35
30 21 27 50 34
30 21 27 49 35
30 21 27 49 35
30 21 27 49 34
30 21 27 48 35
30 22 24 47 34
30 22 27 47 33
30 21 27 49 34
30 21 25 50 35
30 21 26 50 33
30 17 27 50 35
30 16 28 50 35
30 16 27 48 34
30 20 27 47 35
30 19 26 47 31
30 18 27 44 25
30 19 27 48 25
30 22 28 48 25
30 22 28 48 25
30 21 29 47 25
30 22 28 48 25
30 22 27 48 26
30 20 27 48 26
30 19 27 47 25
30 20 26 47 26
30 21 27 47 27
30 20 27 46 26
30 20 27 49 27
30 18 28 48 29
30 19 29 47 30
30 19 28 47 30
30 17 28 46 33
30 17 28 48 33
30 17 25 48 31
30 21 26 47 32
30 20 25 46 31
30 19 25 46 30
30 19 26 47 30
30 18 27 46 32
30 20 26 52 32
30 19 27 51 32
30 20 26 51 32
30 20 26 55 32
30 20 27 47 32
30 19 27 46 32
30 20 26 39 33
30 20 27 46 34
30 21 27 45 34
30 22 28 45 33
30 22 27 46 34
30 21 27 42 34
30 20 27 42 33
30 19 28 47 34
30 20 27 48 32
30 18 27 49 33
30 19 27 56 33
30 16 28 53 30
30 17 26 53 29
30 20 27 53 30
30 21 28 52 30
30 21 28 55 26
30 20 28 55 28
30 24 26 54 31
30 24 26 54 31
30 24 25 55 31
30 24 25 50 31
30 24 26 50 32
30 23 29 51 32
30 22 28 53 32
30 22 28 53 32
30 22 30 53 31
30 22 29 46 31
30 21 30 51 31
30 23 29 52 32
30 23 28 52 30
30 23 26 49 30
30 23 28 49 30
30 23 29 48 29
30 23 29 46 27
30 23 29 45 29
30 23 27 44 28
30 24 24 44 30
30 23 24 48 28
30 23 23 45 29
30 25 24 46 30
30 24 24 45 30
30 24 28 42 29
30 25 27 39 29
30 24 27 38 30
30 25 28 37 29
30 24 24 34 29
30 23 23 33 30
30 22 24 33 29
30 21 26 37 29
30 26 27 37 29
30 25 26 37 27
30 25 23 36 27
30 24 23 40 28
30 23 24 40 28
30 24 24 39 29
30 24 27 39 30
30 24 27 48 29
30 24 28 49 30
30 23 28 50 29
30 22 25 54 30
30 20 25 51 29
30 24 25 51 29
30 24 26 51 30
30 24 23 51 29
30 23 22 51 30
30 25 21 50 30
30 26 23 50 31
30 25 24 48 29
30 25 23 48 30
30 25 25 48 28
30 25 25 47 30
30 24 25 48 31
30 22 24 48 29
30 23 23 48 28
30 25 23 45 29
